Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Curación De  Equipo(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),2700,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Daga De Calor(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),150,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
Daga De Cerámica(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Galio(/Lotus/Types/Items/MiscItems/Gallium),4,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,
Daga Oscura(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),500,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,
Dagas Ether(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Decaying Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),2,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),600,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Despair(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),800,Restos(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),200,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),700,Restos(/Lotus/Types/Items/MiscItems/Salvage),600,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Djinn(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Masa Mutagena(/Lotus/Types/Items/Research/BioComponent),6,Restos(/Lotus/Types/Items/MiscItems/Salvage),30000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),3500,Forma(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana(/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),950,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),5500,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dread(/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics(/Lotus/Types/Items/MiscItems/Morphic),6,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),900,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Broncos(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron(/Lotus/Types/Items/Research/EnergyComponent),2,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Masa Mutagena(/Lotus/Types/Items/Research/BioComponent),4,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),1200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),1200,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),700,43200,,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember(/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Masa Mutagena(/Lotus/Types/Items/Research/BioComponent),5,Restos(/Lotus/Types/Items/MiscItems/Salvage),15000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),1200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Espada De Calor(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),300,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,
Espada De Plasma(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Restos(/Lotus/Types/Items/MiscItems/Salvage),450,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,
Espada Ether(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),4,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),700,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),900,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Espada Mandíbula(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
Espada Oscura(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),800,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),200,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
Espada Pangolin(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),750,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),300,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,
Espadas De Calor Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Ether Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),850,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Excalibur(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Extinguished Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Fang Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fang(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fieldron(/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),250,Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),375,,,,,86400,30000,0
Force Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),1000,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Forma(/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor(/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Galio(/Lotus/Types/Items/MiscItems/Gallium),3,Restos(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,
Frost Prime(/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost(/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Furax(/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),1000,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),600,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis(/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),750,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),300,Restos(/Lotus/Types/Items/MiscItems/Salvage),400,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,
Galatine(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Galio(/Lotus/Types/Items/MiscItems/Gallium),4,Restos(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Glaive Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaive(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),6000,Restos(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Restos(/Lotus/Types/Items/MiscItems/Salvage),6000,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Galio(/Lotus/Types/Items/MiscItems/Gallium),3,Restos(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Inyectores Detonite(/Lotus/Types/Items/Research/ChemComponent),2,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,
Hachas Duales(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Galio(/Lotus/Types/Items/MiscItems/Gallium),5,Restos(/Lotus/Types/Items/MiscItems/Salvage),1000,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Hate(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),6000,Restos(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Hek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),900,Restos(/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,
Helios(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),10,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Hikou(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),600,Restos(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),6,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),700,Restos(/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Hobbled Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Galio(/Lotus/Types/Items/MiscItems/Gallium),4,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Ignis(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Inyectores Detonite(/Lotus/Types/Items/Research/ChemComponent),2,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Infierno(/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Mod Rifle Grineer(/Lotus/Upgrades/Modules/GrineerRifleModule),1,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Inyectores Detonite(/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Módulo De Control(/Lotus/Types/Items/MiscItems/ControlModule),1,Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Inyectores Detonite(/Lotus/Types/Items/Research/ChemComponent),5,Restos(/Lotus/Types/Items/MiscItems/Salvage),5000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),600,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Sensores Neuronales(/Lotus/Types/Items/MiscItems/NeuralSensor),5,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),1200,Circuitos(/Lotus/Types/Items/MiscItems/Circuits),900,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Restos(/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Restos(/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Kestrel(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),5000,Restos(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kraken(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodos(/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Restos(/Lotus/Types/Items/MiscItems/Salvage),750,Paquete De Polímero(/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Ferrita(/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Esporas(/Lotus/Types/Items/MiscItems/Nanospores),4000,Restos(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka(/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),5,Galio(/Lotus/Types/Items/MiscItems/Gallium),20,Placa De Aleación(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
