Name,Type
Core Vent,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAbilityCard
Bloomer,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/TnTAbilityCard
Repel,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/EMPPushAbilityCard
Energy Shell,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FireShieldAbilityCard
Disarray,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FlareCounterMeasureAbilityCard
Seeking Fire,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/MissileVolleyAbilityCard
Odonata,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack
Blink,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/BlinkAbilityCard
Penumbra,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/CloakAbilityCard
Fighter Escort,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/DistractionDronesAbilityCard
Cosmic Crush,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/GravInstabilityAbilityCard
Itzal ,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack
Banshee,/Lotus/StoreItems/Powersuits/Banshee/Banshee
Terremoto De Sonido,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
Explosión Sonica,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
Silencio,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
Savage Silence,/Lotus/StoreItems/Powersuits/Banshee/SilenceAugmentCard
Sonar,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
Resonance,/Lotus/StoreItems/Powersuits/Banshee/SonarAugmentCard
Valkyr,/Lotus/StoreItems/Powersuits/Berserker/Berserker
Rip Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
Swing Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAugmentCard
Warcry,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
Hysteria,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
Prolonged Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBashAugmentCard
Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAbilityCard
Ballistic Bullseye,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAugmentCard
Mesa,/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/GunFuAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RicochetArmourAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAbilityCard
Muzzle Flash,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAugmentCard
Ember,/Lotus/StoreItems/Powersuits/Ember/Ember
Ember Prime,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
Bola De Fuego,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
Fireball Frenzy,/Lotus/StoreItems/Powersuits/Ember/FireBallAugmentCard
Aro De Fuego,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
Fire Fright,/Lotus/StoreItems/Powersuits/Ember/FireBlastAugmentCard
Sobrecalentar,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
Mundo En Llamas,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
Excalibur,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
Excalibur Prime,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
Destello Radial,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
Jabalina Radial,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
Furious Javelin,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAugmentCard
Corte Fugaz,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
Surging Dash,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAugmentCard
Super Salto,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
Avalancha,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
Frost,/Lotus/StoreItems/Powersuits/Frost/Frost
Frost Prime,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
Globo De Nieve,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
Onda De Hielo,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
Ice Wave Impedance,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAugmentCard
Congelación,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
Freeze Force,/Lotus/StoreItems/Powersuits/Frost/IcicleAugmentCard
Mirage,/Lotus/StoreItems/Powersuits/Harlequin/Harlequin
Hall Of Mirrors,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAbilityCard
Hall Of Malevolence,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAugmentCard
Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard
Total Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAugmentCard
Sleight Of Hand,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAbilityCard
Prism,/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard
Caos,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
Pernos Psíquicos,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
Pacifying Bolts,/Lotus/StoreItems/Powersuits/Jade/DaggerAugmentCard
Nyx,/Lotus/StoreItems/Powersuits/Jade/Jade
Control Mental,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
Mind Freak,/Lotus/StoreItems/Powersuits/Jade/MindControlAugmentCard
Nyx Prime,/Lotus/StoreItems/Powersuits/Jade/NyxPrime
Absorber,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
Señuelo,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
Desarme Radial,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
Irradiating Disarm,/Lotus/StoreItems/Powersuits/Loki/DisarmAugmentCard
Invisibilidad,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
Loki,/Lotus/StoreItems/Powersuits/Loki/Loki
Loki Prime,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
Intercambio,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
Safeguard Switch,/Lotus/StoreItems/Powersuits/Loki/SwitchAugmentCard
Atractor De Balas,/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard
Aplastar,/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard
Mag,/Lotus/StoreItems/Powersuits/Mag/Mag
Mag Prime,/Lotus/StoreItems/Powersuits/Mag/MagPrime
Tirón,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
Greedy Pull,/Lotus/StoreItems/Powersuits/Mag/PullAugmentCard
Polarizar Escudo,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
Shield Transference,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAugmentCard
Banish,/Lotus/StoreItems/Powersuits/Magician/BanishAbilityCard
Haven,/Lotus/StoreItems/Powersuits/Magician/BanishAugmentCard
Limbo,/Lotus/StoreItems/Powersuits/Magician/Magician
Rift Walk,/Lotus/StoreItems/Powersuits/Magician/RiftWalkAbilityCard
Cataclysm,/Lotus/StoreItems/Powersuits/Magician/TearInSpaceAbilityCard
Rift Surge,/Lotus/StoreItems/Powersuits/Magician/VolatileAbilityCard
Rift Torrent,/Lotus/StoreItems/Powersuits/Magician/VolatileAugmentCard
Shadows Of The Dead,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
Nekros,/Lotus/StoreItems/Powersuits/Necro/Necro
Desecrate,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
Despoil,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAugmentCard
Soul Punch,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
Soul Survivor,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAugmentCard
Terrify,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
Shuriken,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
Seeking Shuriken,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAugmentCard
Ash,/Lotus/StoreItems/Powersuits/Ninja/Ninja
Tormenta De Espadas,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
Pantalla De Humo,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
Smoke Shadow,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAugmentCard
Teletransportación,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
Oberon,/Lotus/StoreItems/Powersuits/Paladin/Paladin
Reckoning,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
Renewal,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
Smite,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
Smite Infusion,/Lotus/StoreItems/Powersuits/Paladin/SmiteAugmentCard
Hallowed Ground,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
Hallowed Eruption,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAugmentCard
Tempest Barrage,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
Tentacle Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
Curative Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAugmentCard
Hydroid,/Lotus/StoreItems/Powersuits/Pirate/Pirate
Tidal Surge,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
Tidal Impunity,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAugmentCard
Explosión Radial,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
Piel De Hierro,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
Iron Shrapnel,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAugmentCard
Rugido,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
Rhino,/Lotus/StoreItems/Powersuits/Rhino/Rhino
Rhino Embestida,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
Ironclad Charge,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAugmentCard
Rhino Prime,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
Rhino Pisontón.,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
Miasma,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
Veneno,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
Venom Dose,/Lotus/StoreItems/Powersuits/Saryn/PoisonAugmentCard
Saryn,/Lotus/StoreItems/Powersuits/Saryn/Saryn
Mudar,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
Regenerative Molt,/Lotus/StoreItems/Powersuits/Saryn/ShedAugmentCard
Contagio,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
Dive Bomb,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
Divebomb Vortex,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAugmentCard
Tail Wind,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
Zephyr,/Lotus/StoreItems/Powersuits/Tengu/Tengu
Tornado,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
Turbulence,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
Jet Stream,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAugmentCard
Rebote,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
Bastilla,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
Repelling Bastille,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAugmentCard
Vórtice,/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard
Vauban,/Lotus/StoreItems/Powersuits/Trapper/Trapper
Tesla,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard
Tesla Link,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAugmentCard
Bendición,/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard
Vampiro De Energía,/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard
Enlance,/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard
Abating Link,/Lotus/StoreItems/Powersuits/Trinity/LinkAugmentCard
Trinity,/Lotus/StoreItems/Powersuits/Trinity/Trinity
Fuente De Vida,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard
Pool Of Life,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAugmentCard
Sobrecarga,/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard
Escudo Eléctrico,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
Rayo,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
Shock Trooper,/Lotus/StoreItems/Powersuits/Volt/ShockAugmentCard
Velocidad,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
Shocking Speed,/Lotus/StoreItems/Powersuits/Volt/SpeedAugmentCard
Volt,/Lotus/StoreItems/Powersuits/Volt/Volt
Pack De Mod Halcón,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
Pack De Fusion De Bronze,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
Pack De Mod Dragon,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
Pack De Fusion De Oro,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
Pack De Mods Fenix,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
Pack De Fusion De Plata,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
Pack Llaves Del Vacío,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
Pack De Fusion Lobo,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
Pack De Mod Aguila,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
Pack De Mod Halcon,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
Pack De Fusion Zorro,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
Paracyst,/Lotus/StoreItems/Types/Enemies/Corpus/Vip/InfestedAladV/AladVInfQuantaRifle
Latron,/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon
Ninguna,/Lotus/StoreItems/Types/Enemies/TennoReplicants/GunslingerPistolsLotusWeapon
Hunt,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept
Stalk,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept
Dig,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept
Howl,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept
Protect,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept
Scavenge,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept
Unleashed,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetHeavyBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetRegularBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetThinBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColor
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesA
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesB
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesC
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesD
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesE
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesF
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesG
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesH
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesI
Sedna Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidA
Derelict Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidB
Mars Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidC
Infested Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidD
Void Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidE
Darvo Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidF
Ordis Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidG
Mercury Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidH
Eris Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidI
Nova Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidJ
Ash Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneA
Earth Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneB
Corpus Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneC
Hek Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneD
Kril Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneE
Gallium Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneF
Grustrag Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneG
Saturn Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneH
Arid Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneI
Forest Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneJ
Anyo Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantA
Ambulas Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantB
Shadow Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantC
Sargas Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantD
Jupiter Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantE
Phorid Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantF
Alad Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantG
Venus Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantH
Lotus Purple,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantI
Valkyr Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantJ
Lotus White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidA
Jadeleaf Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidB
Tenno Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneA
Nova White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneB
Brokk Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantA
Trinity Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantB
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowEgg
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowPetEggItem
,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPattern
Striped Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternA
Patchy Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternB
Hound Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternC
Domino Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternD
Merle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternE
Lotus Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternF
Mottled Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternG
Brindle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternH
Nart-Deer Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasA
Nistlebrush Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasB
Sahasa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/AdventurerKubrowPetPowerSuit
Genetic Code Template,/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint
Incubator Power Core,/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher
Huras Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/FurtiveKubrowPetPowerSuit
Raksa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/GuardKubrowPetPowerSuit
Sunika Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/HunterKubrowPetPowerSuit
/Lotus/Language/Items/Imprintedtraitprintname,/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint
Nai-Zhen Collar,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetCollarItem
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFoodRecipe
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetRecipe
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
,/Lotus/StoreItems/Types/Game/DojoRecipeItem
Ninguna,/Lotus/StoreItems/Types/Game/LotusWeapon
Ninguna,/Lotus/StoreItems/Types/Game/LotusWeapon2D
Warframe,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
Placa De Aleación,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
Corruptor Alfa,/Lotus/StoreItems/Types/Items/MiscItems/AlphaCorruptorResource
Orokin Archive,/Lotus/StoreItems/Types/Items/MiscItems/ArchWingNavCode
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
Proof Fragment,/Lotus/StoreItems/Types/Items/MiscItems/Beacon
Corruptor Beta,/Lotus/StoreItems/Types/Items/MiscItems/BetaCorruptorResource
Golem Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode
Circuitos,/Lotus/StoreItems/Types/Items/MiscItems/Circuits
/Lotus/Language/Items/Clancreator,/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator
Módulo De Control,/Lotus/StoreItems/Types/Items/MiscItems/ControlModule
Cryotic,/Lotus/StoreItems/Types/Items/MiscItems/Cryotic
Tethra Data Fragments,/Lotus/StoreItems/Types/Items/MiscItems/DataFragment
Ferrita,/Lotus/StoreItems/Types/Items/MiscItems/Ferrite
Forma,/Lotus/StoreItems/Types/Items/MiscItems/Forma
Galio,/Lotus/StoreItems/Types/Items/MiscItems/Gallium
Vay Hek Nav Coordinate [Obsolete??],/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode
Mutalist Alad V Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/InfestedAladCoordinate
(Placeholder) Library Slip,/Lotus/StoreItems/Types/Items/MiscItems/LibrarySlip
/Lotus/Language/Items/Limbocodename,/Lotus/StoreItems/Types/Items/MiscItems/LimboCode
Orokin Cipher,/Lotus/StoreItems/Types/Items/MiscItems/MirageCode
Morphics,/Lotus/StoreItems/Types/Items/MiscItems/Morphic
