Name,Type
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraBright
Kara Valkyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageValkyrKaraDark
Awatar VOLT,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltBright
Awatar VOLT,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltDark
Awatar VOLT 'PULSE',/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseBright
Awatar VOLT 'PULSE',/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltPulseDark
Awatar VOLT 'STORM',/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormBright
Awatar VOLT 'STORM',/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageVoltStormDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoBright
Cierzo Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrCierzoDark
Zephyr Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageZephyrDark
Beryl Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayCommonAntitoxinBlueprint
Cirtine Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint
Amethyst Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightCommonAntitoxinBlueprint
Topaz Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightUnCommonAntitoxinBlueprint
Lapis Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/RareAntitoxinBlueprint
Vermillion Antitoxin Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/SoloRareAntitoxinBlueprint
Extinguished Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint
Bleeding Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint
Team Ammo Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint
Team Energy Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint
Leczenie Zespołowe x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint
Team Shield Restore x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint
Duży Zestaw Leczniczy Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint
Decaying Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint
Hobbled Dragon Key Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint
Team Ammo Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint
Team Energy Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint
Leczenie Zespołowe Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint
Team Shield Restore Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint
Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint
Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint
Leczenie Zespołowe x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint
Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint
Szyfr Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/CipherBlueprint
Szyfr x50 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/HundredCipherBlueprint
Szyfr x10 Blueprint,/Lotus/StoreItems/Types/StoreItems/Consumables/TenCipherBlueprint
10000 Kredytów <Credits>Pakiet,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA
25000 Kredytów <Credits>Pakiet,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleB
60000 Kredytów <Credits>Pakiet,/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleC
Gniazdo Warframe,/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem
Weapon Slot,/Lotus/StoreItems/Types/StoreItems/SlotItems/WeaponSlotItem
Bastille,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerBastilleItem
Daybreak,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA
Wielkanocne Kolory,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerEasterItemA
Ogniste Kolory,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerFireItemA
Grineer,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerGrineerItemA
Halloween,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerHalloweenItemA
Lodowe Kolory,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerIceItemA
Plaga,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA
Klasyczne,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem
Klasyczne Nasycone,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB
Burzowe Kolory,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemC
Próbnik Kolorów D,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD
Psiv,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerPS4ItemA
Czerwony/Biały/Niebieski,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem
Shamrock,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerShamrockItem
Twilight,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerTwilightItemA
Kolory Walentynkowe,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerValItemA
Kolory Dymu,/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/NinjaColourPickerItem
Thick Skin,/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus
Swift Wounds,/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus
Energy Drink,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus
Healthy Attitude,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus
Insta Shield,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus
Insta-Mina,/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus
Abyssal,/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus
Channeling,/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus
Martyr,/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus
Rust,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus
Faulty Battery,/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus
Linked Fate,/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus
Lucky Medic,/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus
Empathy,/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus
Sentinel Rebirth,/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus
Killer Generator,/Lotus/StoreItems/Upgrades/Focus/Warrior/KillerFocusSource
Great Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus
Hammer And Axe Time,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus
Sword Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus
Evasion,/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus
Taunt,/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus
Pistol Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus
Rifle Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus
Shotgun Master,/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus
Madurai Lens,/Lotus/StoreItems/Upgrades/Focus/AttackLens
Vazarin Lens,/Lotus/StoreItems/Upgrades/Focus/DefenseLens
Zenurik Lens,/Lotus/StoreItems/Upgrades/Focus/PowerLens
Naramon Lens,/Lotus/StoreItems/Upgrades/Focus/TacticLens
Unairu Lens,/Lotus/StoreItems/Upgrades/Focus/WardLens
Korodująca Projekcja,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod
Zakłócenie tarczy,/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod
Zakażeni w Pobliżu,/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod
Opór Elektryczny,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod
Wykrywacz Wrogów,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnemyRadarAuraMod
Syfon Energii,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerEnergyRegenAuraMod
Odporność na ogień,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFireImmunityAuraMod
Izolacja od odmrożeń,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerFreezeImmunityAuraMod
Muskulatura,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod
Odnowa,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthRegenAuraMod
Speed Holster,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHolsterSpeedAuraMod
Team Armory,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerInfiniteClipAuraMod
Odbicie Laserów,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod
Detektor łupu,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod
Stalowa Szarża,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod
Lightning Blades,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeElectricityDamageAuraMod
Szabrowanie amunicji pistoletowej,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolAmmoAuraMod
Wzmacniacz Pistoletu,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod
Odporność na toksyny,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod
Szabrowanie amunicji karabinowej,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleAmmoAuraMod
Wzmacniacz Karabinu,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod
Szabrowanie amunicji do strzelb,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod
Wzmacniacz Strzelby,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod
Szabrowanie amunicji snajperskiej,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod
Wyrafinowany Strzelec,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod
Wspomagacz Sprintu,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod
Wzmocnienie Biegłości,/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod
Aura EMP,/Lotus/StoreItems/Upgrades/Mods/Aura/RobotPoorAimAuraMod
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl1ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl2ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonLvl3ModFuser
Common Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/CommonModFuser
Legendary Core,/Lotus/StoreItems/Upgrades/Mods/Fusers/LegendaryModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl1ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl2ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl3ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl4ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareLvl5ModFuser
Rare Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/RareModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl1ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl2ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl3ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl4ModFuser
Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonLvl5ModFuser
Uncommon Rdzeń fuzyjny,/Lotus/StoreItems/Upgrades/Mods/Fusers/UncommonModFuser
True Punishment,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelCritsMod
Quickening,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelFireRateMod
Warrior's Grip,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod
Enduring Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod
Life Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod
Spoiled Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod
Corrupt Charge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod
Voltaic Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod
Skupienie Energii,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod
Virulent Scourge,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod
Rozdzierający Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod
Druzgocący Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod
Prawdziwa Stal,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod
Uszkodzenia Wewnętrzne,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod
Berserker,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritFireRateBonusMod
Wstrząsajacy Dotyk,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponElectricityDamageMod
Ognisty Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireDamageMod
Furia,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFireRateMod
Północny Wiatr,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod
Wzmocniony Rzut Glaive,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaivePowerthrowMod
Glaive Reflection,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionDecreaseMod
Glaive Refraction,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveReflectionIncreaseMod
Whirlwind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponGlaiveSpeedMod
Heavy Trauma,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponImpactDamageMod
Spirala Reakcji,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod
Punkt Nacisku,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeDamageMod
Uderzenie Corpus,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus
Uderzenie Grineer,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer
Uderzenie Plagi,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested
Finishing Touch,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeFinisherDamageMod
Śmiertelny Cios,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod
Zasięg,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeRangeIncMod
Skupione Uderzenie,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponPowerDamageMod
Jagged Edge,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponSlashDamageMod
Second Wind,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStaminaBonusMod
Ogłuszająca Siła,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponStunChanceMod
Fever Strike,/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponToxinDamageMod
Hollow Point,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol
Magnum Force,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol
Tainted Clip,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol
Jolt,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod
Lethal Torrent,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod
Lodowa Burza,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod
Pistol Pestilence,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod
Oszałamiająca Prędkość,/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod
Szybki Mag.,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponAmmoMaxMod
Bez Powrotu,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponArmorPiercingDamageMod
Mag. Ślizgowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod
Gambit Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod
Łamacz Celu,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod
Uderzenie Szerszenia,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponDamageAmountMod
Konwulsja,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod
Gorący Ładunek,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireDamageMod
Dyfuzja Lufy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod
Rewolwerowiec,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod
Zamrażanie,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod
Concussion Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponImpactDamageMod
Suppress,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponNoiseReductionMod
Mutator Pistoletowy,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolConvertAmmoMod
Zagłada Corpus,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus
Zagłada Grineer,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer
Zagłada Plagi,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested
Sokole Oko,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolZoomFovMod
Poszukiwacz,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPunctureDepthMod
Steady Hands,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponRecoilReductionMod
Szybkie Dobycie,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod
Razor Shot,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponSlashDamageMod
Moc Obalająca,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponStunChanceMod
Pathogen Rounds,/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponToxinDamageMod
Critical Delay,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle
Heavy Caliber,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle
Tainted Mag,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle
Vile Precision,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle
High Voltage,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod
Uderzenie Młota,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod
Malignant Force,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod
Shred,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ShredMod
Nieskrępowany Ogień,/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod
Piorun,/Lotus/StoreItems/Upgrades/Mods/Rifle/BowExplosionChanceMod
Świeży Magazynek,/Lotus/StoreItems/Upgrades/Mods/Rifle/EventSniperReloadDamageMod
Ładunek Dokomorowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod
Magazynek Bębnowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponAmmoMaxMod
Strzał Penetrujący,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod
Mutator Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponBowConvertAmmoMod
Magazynek Łukowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponClipMaxMod
Precyzyjny Strzał,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritChanceMod
Wyczucie Celu,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponCritDamageMod
Gwintowanie,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponDamageAmountMod
Zwiastun Burzy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponElectricityDamageMod
Zguba Corpus,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageCorpus
Zguba Grineer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageGrineer
Zguba Plagi,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFactionDamageInfested
Ogień Piekielny,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireDamageMod
Dzielona Komora,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod
Szybki Spust,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireRateMod
Krioamunicja,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod
Rupture,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponImpactDamageMod
Firestorm,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponIncreaseRadialExplosionMod
Hush,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponNoiseReductionMod
Wiertło,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponPunctureDepthMod
Stabilizer,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRecoilReductionMod
Szybkie Ręce,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponReloadSpeedMod
Mutator Karabinowy,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponRifleConvertAmmoMod
Sawtooth Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSlashDamageMod
Mutator Snajperski,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod
Grom,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponStunChanceMod
Infected Clip,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponToxinDamageMod
Orle Oko,/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod
Stalowe Włókna,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod
Spare Parts,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelDropChanceMod
Self Destruct,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelExplosionMod
Witalność,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelHealthMaxMod
Fired Up,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelOverheatDamageMod
Przekierowanie,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldMaxMod
Szybkie Odbicie,/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod
Przyspieszone Uderzenie,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod
Pożoga,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/BlazeMod
Tainted Shell,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun
Vicious Spread,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun
Burdened Magazine,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun
Shell Shock,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/ElectEventShotgunMod
Toxic Barrage,/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod
Kompresja Naboju,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod
Strzałki,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod
Zapas Amunicji,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponClipMaxMod
Garłacz,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritChanceMod
Pustoszyciel,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod
Z Przyłożenia,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponDamageAmountMod
Elektryczny Nabój,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod
Płaszcz Zapalający,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireDamageMod
Piekielna Komora,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod
Maniak Strzelb,/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod
