Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),25,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Tethra Cipher(/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),3,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),6,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
Tetra(/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),2,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),400,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Tigris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),3,서킷(/Lotus/Types/Items/MiscItems/Circuits),900,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1200,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Titan Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),500,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
Titan Extractor(/Lotus/StoreItems/Types/Ship/BasicResourceDrone),폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Topaz Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
Triton Hydroid Helmet(/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Twin Gremlins(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),5,서킷(/Lotus/Types/Items/MiscItems/Circuits),900,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1500,루비도(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,,45
Tysis(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),400,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Valkyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),900,루비도(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Valkyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),서킷(/Lotus/Types/Items/MiscItems/Circuits),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),200,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Valkyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),BerserkerHelmetComponent,1,BerserkerChassisComponent,1,BerserkerSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vapor Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),2500,,,,,,,86400,30000,0
Vapor Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre),나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),5000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),5000,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,,,28800,,20
Vay Hek Frequency Triangulator(/Lotus/StoreItems/Types/Keys/VeyHekKey),Delta Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentA),2,Gamma Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentB),4,Kappa Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentC),8,Omega Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentD),12,3600,10000,10
Vectis(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),4,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),4,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),3000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,
Vermillion Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),4,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),4,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),4,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),4,60,1500,1
Zephyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),900,루비도(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Zephyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),서킷(/Lotus/Types/Items/MiscItems/Circuits),150,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),200,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Zephyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
가우스 매그 헬멧(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
가우스 매그 헬멧(/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet(/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,
갬빗 바우반 헬멧(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet(/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,
갬빗 바우반 헬멧(/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
고르곤(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),5,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),6000,서킷(/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
그라카타(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),400,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
그람(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),갤륨(/Lotus/Types/Items/MiscItems/Gallium),3,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
글레이브(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),10,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),6000,샐비지(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
노바 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
노바 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),600,43200,,
노바 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
노바(/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
닉스 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
닉스 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
닉스 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
닉스(/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
다크 대거(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),500,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,
다크 소드(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),800,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),200,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
대거액스 스킨(/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,서킷(/Lotus/Types/Items/MiscItems/Circuits),350,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),550,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
대형 메디킷(/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
데라(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),필드론(/Lotus/Types/Items/Research/EnergyComponent),2,서킷(/Lotus/Types/Items/MiscItems/Circuits),600,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),4500,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
데스큐브(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),500,서킷(/Lotus/Types/Items/MiscItems/Circuits),400,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),200,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
듀얼 대거액스 스킨(/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),500,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),650,서킷(/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
듀얼 브롱코(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),브롱코(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,브롱코(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
듀얼 스카나(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),2,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),300,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),850,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
듀얼 에테르 블레이드(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),3,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),850,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
듀얼 조런(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),4,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1100,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
듀얼 클리버(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),갤륨(/Lotus/Types/Items/MiscItems/Gallium),5,샐비지(/Lotus/Types/Items/MiscItems/Salvage),1000,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),800,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
듀얼 히트 소드(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),2,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
드레드(/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),6,서킷(/Lotus/Types/Items/MiscItems/Circuits),900,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),750,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
디스페어(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),10,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),5000,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),800,샐비지(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
디토나이트 인젝터(/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
라이노 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
라이노 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),600,43200,,
라이노 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
라이노(/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
란카(/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),필드론(/Lotus/Types/Items/Research/EnergyComponent),5,갤륨(/Lotus/Types/Items/MiscItems/Gallium),20,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),600,포르마(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
래트론 프라임(/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
래트론(/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),5,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),800,샐비지(/Lotus/Types/Items/MiscItems/Salvage),900,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
로커스트 애쉬 헬멧(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet(/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,
로커스트 애쉬 헬멧(/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
로키 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
로키 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
로키 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
로키(/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
리법 밴쉬 헬멧(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet(/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,
리법 밴쉬 헬멧(/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
리퍼 프라임(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
마이어(/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),2,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,나노 스포어(/Lotus/Types/Items/MiscItems/Nanospores),1500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
마체테(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),갤륨(/Lotus/Types/Items/MiscItems/Gallium),4,샐비지(/Lotus/Types/Items/MiscItems/Salvage),750,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),800,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
매그 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트(/Lotus/Types/Items/MiscItems/Ferrite),1000,루비도(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
매그 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),컨트롤 모듈(/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스(/Lotus/Types/Items/MiscItems/Morphic),1,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
매그 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서(/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,루비도(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
매그(/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
맨티코어 액스 스킨(/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),갤륨(/Lotus/Types/Items/MiscItems/Gallium),3,샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,폴리머 번들(/Lotus/Types/Items/MiscItems/PolymerBundle),150,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
메리디안 트리니티 헬멧(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),샐비지(/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트(/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀(/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
메리디안 트리니티 헬멧(/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet(/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,
