Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Items/Clanteamammoname (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),600,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
/Lotus/Language/Items/Clanteamammoname (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
/Lotus/Language/Items/Clanteamammoname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),디토나이트 앰플 (/Lotus/Types/Items/Research/ChemFragment),3500,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),40000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
/Lotus/Language/Items/Clanteamammoname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),디토나이트 앰플 (/Lotus/Types/Items/Research/ChemFragment),3500,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),40000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),30000,259200,500000,750
/Lotus/Language/Items/Clanteamenergyname (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),600,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
/Lotus/Language/Items/Clanteamenergyname (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
/Lotus/Language/Items/Clanteamenergyname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),2500,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),8000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
/Lotus/Language/Items/Clanteamenergyname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),2500,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),8000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
/Lotus/Language/Items/Clanteamhealname (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),450,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
/Lotus/Language/Items/Clanteamhealname (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),500,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
/Lotus/Language/Items/Clanteamhealname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),뮤테이젠 샘플 (/Lotus/Types/Items/Research/BioFragment),3000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),20000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),75000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
/Lotus/Language/Items/Clanteamhealname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),뮤테이젠 샘플 (/Lotus/Types/Items/Research/BioFragment),3000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),20000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),75000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
/Lotus/Language/Items/Clanteamshieldname (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
/Lotus/Language/Items/Clanteamshieldname (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),600,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
/Lotus/Language/Items/Clanteamshieldname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),10000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
/Lotus/Language/Items/Clanteamshieldname (Research) (/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),10000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),50000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
/Lotus/Language/Items/Corpushandcannonname (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),5,서킷 (/Lotus/Types/Items/MiscItems/Circuits),700,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),600,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
/Lotus/Language/Items/Corpushandcannonname (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
/Lotus/Language/Items/Corpushandrocketlaunchername (/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,서킷 (/Lotus/Types/Items/MiscItems/Circuits),400,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,86400,25000,25
/Lotus/Language/Items/Corpusminigunname (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),4,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,25
/Lotus/Language/Items/Corpuspolearmname (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),필드론 (/Lotus/Types/Items/Research/EnergyComponent),1,서킷 (/Lotus/Types/Items/MiscItems/Circuits),400,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1000,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
/Lotus/Language/Items/Corpuspolearmname (Research) (/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),500,서킷 (/Lotus/Types/Items/MiscItems/Circuits),10000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),100,259200,500000,750
/Lotus/Language/Items/Corpuspunchkickweaponname (/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),서킷 (/Lotus/Types/Items/MiscItems/Circuits),650,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),700,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
/Lotus/Language/Items/Corpusumpname (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),2,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),900,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
/Lotus/Language/Items/Corpusvoidkeyname (/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
/Lotus/Language/Items/Corpuswhipname (/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),900,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
/Lotus/Language/Items/Corruptedlancerball (/Lotus/StoreItems/Types/Restoratives/Consumable/CorruptedLancerBall),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2500,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),2500,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
/Lotus/Language/Items/Creditchipsmallname (/Lotus/StoreItems/Types/Restoratives/Consumable/CreditChipSmall),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),5,서킷 (/Lotus/Types/Items/MiscItems/Circuits),1,,,,,60,500,1
/Lotus/Language/Items/Cronusprimename (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
/Lotus/Language/Items/Crpbfgname (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),필드론 (/Lotus/Types/Items/Research/EnergyComponent),5,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),20,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),600,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
/Lotus/Language/Items/Crpbfgname (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpBFG/CrpBFG),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),1000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),25000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),150,259200,1000000,750
/Lotus/Language/Items/Crpfreezerayriflename (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),필드론 (/Lotus/Types/Items/Research/EnergyComponent),1,서킷 (/Lotus/Types/Items/MiscItems/Circuits),550,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),2500,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
/Lotus/Language/Items/Crpfreezerayriflename (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpFreezeRay/CrpFreezeRayRifle),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),500,서킷 (/Lotus/Types/Items/MiscItems/Circuits),10000,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),250000,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),100,259200,500000,750
/Lotus/Language/Items/Crpshockriflename (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),필드론 (/Lotus/Types/Items/Research/EnergyComponent),7,서킷 (/Lotus/Types/Items/MiscItems/Circuits),1000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),7000,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
/Lotus/Language/Items/Crpshockriflename (Research) (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),1000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),25000,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),350,259200,1000000,750
/Lotus/Language/Items/Cutlasspoignardname (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),200,갤륨 (/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
/Lotus/Language/Items/Cutlasspoignardname (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),100,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),5000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,172800,500000,750
/Lotus/Language/Items/Cycrossbowname (/Lotus/StoreItems/Weapons/Tenno/LongGuns/CYCrossbow/CYXbow),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),800,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Daedaluschestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Daedaluskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Daedaluskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Daedalusshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Daedalusshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Damagedebuffkeyname (/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),/Lotus/Language/Items/Voidkeyname (/Lotus/Types/Game/VoidKeyItem),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
/Lotus/Language/Items/Dazzlecamodetronname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/DetronDazzleCamo),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Dazzlecamopentaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/PentaDazzleCamo),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Dazzlecamoprovaname (/Lotus/StoreItems/Upgrades/Skins/Dazzle/ProvaDazzleCamo),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Demolitionarchwingname (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack),DemolitionArchwingChassisComponent,1,DemolitionArchwingSystemsComponent,1,DemolitionArchwingWingsComponent,1,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),5,129600,40000,50
/Lotus/Language/Items/Djinnsentinelname (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),6,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),30000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),3500,포르마 (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
/Lotus/Language/Items/Djinnsentinelname (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),뮤테이젠 샘플 (/Lotus/Types/Items/Research/BioFragment),6000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),80000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),950000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
/Lotus/Language/Items/Dragonkatananame (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,/Lotus/Language/Items/Katananame (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
/Lotus/Language/Items/Dragonkatananame (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Drakeriflename (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DrakeRifle/DrakeRifle),래트론 (/Lotus/Weapons/Tenno/Rifle/SemiAutoRifle),1,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),650,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),600,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Dualcorpusminigunname (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),/Lotus/Language/Items/Corpusminigunname (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,/Lotus/Language/Items/Corpusminigunname (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,필드론 (/Lotus/Types/Items/Research/EnergyComponent),2,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
/Lotus/Language/Items/Dualcorpusminigunname (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),필드론 샘플 (/Lotus/Types/Items/Research/EnergyFragment),1000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),15000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
/Lotus/Language/Items/Dualkamasname (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),/Lotus/Language/Items/Singlekamaname (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,/Lotus/Language/Items/Singlekamaname (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,25
/Lotus/Language/Items/Dualvastosname (/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos),바스토 (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,바스토 (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,50000,25
/Lotus/Language/Items/Egghatchername (/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),4500,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),2,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,,,28800,50000,10
/Lotus/Language/Items/Emberprimename (/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Energyscarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),1000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),4,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Eoschestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Eoskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Eoskneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Eosshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Eosshoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Etherscythename (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),1000,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),10,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
