Name,Type
Nova Prime,/Lotus/StoreItems/Powersuits/AntiMatter/NovaPrime
널 스타,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard
Neutron Star,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAugmentCard
Worm Hole,/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard
Thumper,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ArtilleryBarrageAbilityCard
Warhead,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/BigBoyAbilityCard
Elytron,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack
Core Vent,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAbilityCard
Bloomer,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/TnTAbilityCard
Odonata Prime,/Lotus/StoreItems/Powersuits/Archwing/PrimeJetPack/PrimeJetPack
Repel,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/EMPPushAbilityCard
Energy Shell,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FireShieldAbilityCard
Disarray,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FlareCounterMeasureAbilityCard
Seeking Fire,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/MissileVolleyAbilityCard
Odonata,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack
Blink,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/BlinkAbilityCard
Penumbra,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/CloakAbilityCard
Fighter Escort,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/DistractionDronesAbilityCard
Cosmic Crush,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/GravInstabilityAbilityCard
Itzal ,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack
밴쉬,/Lotus/StoreItems/Powersuits/Banshee/Banshee
사운드 퀘이크,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
소닉 붐,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
사일런스,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
Savage Silence,/Lotus/StoreItems/Powersuits/Banshee/SilenceAugmentCard
소나,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
Resonance,/Lotus/StoreItems/Powersuits/Banshee/SonarAugmentCard
Valkyr,/Lotus/StoreItems/Powersuits/Berserker/Berserker
Rip Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
Swing Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAugmentCard
Warcry,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
Hysteria,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
Prolonged Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBashAugmentCard
Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAbilityCard
Ballistic Bullseye,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAugmentCard
Mesa,/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/GunFuAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RicochetArmourAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAbilityCard
Muzzle Flash,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAugmentCard
엠버,/Lotus/StoreItems/Powersuits/Ember/Ember
Ember Prime,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
파이어 볼,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
Fireball Frenzy,/Lotus/StoreItems/Powersuits/Ember/FireBallAugmentCard
파이어 블래스트,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
Fire Fright,/Lotus/StoreItems/Powersuits/Ember/FireBlastAugmentCard
오버히트,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
월드 온 파이어,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
엑스칼리버,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
엑스칼리버 프라임,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
레이디얼 블라인드,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
레이디얼 자벨린,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
Furious Javelin,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAugmentCard
슬래쉬 대쉬,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
Surging Dash,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAugmentCard
슈퍼 점프,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
아발란체,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
프로스트,/Lotus/StoreItems/Powersuits/Frost/Frost
프로스트 프라임,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
스노우 글로브,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
아이스 웨이브,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
Ice Wave Impedance,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAugmentCard
프리즈,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
Freeze Force,/Lotus/StoreItems/Powersuits/Frost/IcicleAugmentCard
Mirage,/Lotus/StoreItems/Powersuits/Harlequin/Harlequin
Hall Of Mirrors,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAbilityCard
Hall Of Malevolence,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAugmentCard
Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard
Total Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAugmentCard
Sleight Of Hand,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAbilityCard
Prism,/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard
카오스,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
사이킥 볼츠,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
Pacifying Bolts,/Lotus/StoreItems/Powersuits/Jade/DaggerAugmentCard
닉스,/Lotus/StoreItems/Powersuits/Jade/Jade
마인드 컨트롤,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
Mind Freak,/Lotus/StoreItems/Powersuits/Jade/MindControlAugmentCard
Nyx Prime,/Lotus/StoreItems/Powersuits/Jade/NyxPrime
업소브,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
디코이,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
레이디얼 디스암,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
Irradiating Disarm,/Lotus/StoreItems/Powersuits/Loki/DisarmAugmentCard
인비지빌리티,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
로키,/Lotus/StoreItems/Powersuits/Loki/Loki
Loki Prime,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
스위치 텔레포트,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
Safeguard Switch,/Lotus/StoreItems/Powersuits/Loki/SwitchAugmentCard
불렛 어트랙터,/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard
크러쉬,/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard
매그,/Lotus/StoreItems/Powersuits/Mag/Mag
Mag Prime,/Lotus/StoreItems/Powersuits/Mag/MagPrime
풀,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
Greedy Pull,/Lotus/StoreItems/Powersuits/Mag/PullAugmentCard
쉴드 폴러라이즈,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
Shield Transference,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAugmentCard
Banish,/Lotus/StoreItems/Powersuits/Magician/BanishAbilityCard
Haven,/Lotus/StoreItems/Powersuits/Magician/BanishAugmentCard
Limbo,/Lotus/StoreItems/Powersuits/Magician/Magician
Rift Walk,/Lotus/StoreItems/Powersuits/Magician/RiftWalkAbilityCard
Cataclysm,/Lotus/StoreItems/Powersuits/Magician/TearInSpaceAbilityCard
Rift Surge,/Lotus/StoreItems/Powersuits/Magician/VolatileAbilityCard
Rift Torrent,/Lotus/StoreItems/Powersuits/Magician/VolatileAugmentCard
Shadows Of The Dead,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
Nekros,/Lotus/StoreItems/Powersuits/Necro/Necro
Desecrate,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
Despoil,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAugmentCard
Soul Punch,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
Soul Survivor,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAugmentCard
Terrify,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
슈리켄,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
Seeking Shuriken,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAugmentCard
애쉬,/Lotus/StoreItems/Powersuits/Ninja/Ninja
블레이드 스톰,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
Rising Storm,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAugmentCard
스모크 스크린,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
Smoke Shadow,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAugmentCard
텔레포트,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
Oberon,/Lotus/StoreItems/Powersuits/Paladin/Paladin
Reckoning,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
Renewal,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
Smite,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
Smite Infusion,/Lotus/StoreItems/Powersuits/Paladin/SmiteAugmentCard
Hallowed Ground,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
Hallowed Eruption,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAugmentCard
Tempest Barrage,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
Tentacle Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
Pilfering Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAugmentCard
Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
Curative Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAugmentCard
Hydroid,/Lotus/StoreItems/Powersuits/Pirate/Pirate
Tidal Surge,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
Tidal Impunity,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAugmentCard
레이디얼 블래스트,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
아이언 스킨,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
Iron Shrapnel,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAugmentCard
로어,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
Piercing Roar,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAugmentCard
라이노,/Lotus/StoreItems/Powersuits/Rhino/Rhino
라이노 차지,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
Ironclad Charge,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAugmentCard
Rhino Prime,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
라이노 스톰프,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
미아즈마,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
베넘,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
Venom Dose,/Lotus/StoreItems/Powersuits/Saryn/PoisonAugmentCard
새린,/Lotus/StoreItems/Powersuits/Saryn/Saryn
몰트,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
Regenerative Molt,/Lotus/StoreItems/Powersuits/Saryn/ShedAugmentCard
컨테이젼,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
Dive Bomb,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
Divebomb Vortex,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAugmentCard
Tail Wind,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
Zephyr,/Lotus/StoreItems/Powersuits/Tengu/Tengu
Tornado,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
Turbulence,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
Jet Stream,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAugmentCard
바운스,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
바스티유,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
Repelling Bastille,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAugmentCard
볼텍스,/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard
바우반,/Lotus/StoreItems/Powersuits/Trapper/Trapper
테슬라,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard
Tesla Link,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAugmentCard
블레싱,/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard
에너지 뱀파이어,/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard
링크,/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard
Abating Link,/Lotus/StoreItems/Powersuits/Trinity/LinkAugmentCard
트리니티,/Lotus/StoreItems/Powersuits/Trinity/Trinity
웰 오브 라이프,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard
Pool Of Life,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAugmentCard
오버로드,/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard
일렉트릭 쉴드,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
쇼크,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
Shock Trooper,/Lotus/StoreItems/Powersuits/Volt/ShockAugmentCard
스피드,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
Shocking Speed,/Lotus/StoreItems/Powersuits/Volt/SpeedAugmentCard
볼트,/Lotus/StoreItems/Powersuits/Volt/Volt
Volt Prime,/Lotus/StoreItems/Powersuits/Volt/VoltPrime
호크 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
브론즈 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
드래곤 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
골드 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
피닉스 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
실버 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
보이드 키 팩,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
울프 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
Void Key Pack,/Lotus/StoreItems/Types/BoosterPacks/SyndicateRandomKey
팰컨 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
폭스 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
Paracyst,/Lotus/StoreItems/Types/Enemies/Corpus/Vip/InfestedAladV/AladVInfQuantaRifle
래트론,/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon
모든,/Lotus/StoreItems/Types/Enemies/TennoReplicants/GunslingerPistolsLotusWeapon
Hunt,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept
Stalk,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept
Dig,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept
Howl,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept
Protect,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept
Scavenge,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept
Unleashed,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetHeavyBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetRegularBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetThinBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColor
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesA
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesB
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesC
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesD
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesE
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesF
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesG
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesH
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesI
Sedna Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidA
Derelict Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidB
Mars Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidC
Infested Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidD
Void Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidE
Darvo Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidF
Ordis Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidG
Mercury Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidH
Eris Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidI
Nova Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidJ
Ash Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneA
Earth Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneB
Corpus Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneC
Hek Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneD
Kril Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneE
Gallium Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneF
Grustrag Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneG
Saturn Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneH
Arid Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneI
Forest Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneJ
Anyo Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantA
Ambulas Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantB
Shadow Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantC
Sargas Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantD
Jupiter Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantE
Phorid Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantF
Alad Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantG
Venus Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantH
Lotus Purple,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantI
Valkyr Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantJ
Lotus White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidA
Jadeleaf Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidB
Tenno Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneA
Nova White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneB
Brokk Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantA
Trinity Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantB
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowEgg
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowPetEggItem
,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPattern
Striped Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternA
Patchy Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternB
Hound Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternC
Domino Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternD
Merle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternE
Lotus Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternF
Mottled Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternG
Brindle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternH
Nart-Deer Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasA
Nistlebrush Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasB
Sahasa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/AdventurerKubrowPetPowerSuit
Genetic Code Template,/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint
Incubator Power Core,/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher
Huras Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/FurtiveKubrowPetPowerSuit
Raksa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/GuardKubrowPetPowerSuit
Sunika Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/HunterKubrowPetPowerSuit
/Lotus/Language/Items/Imprintedtraitprintname,/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint
Nai-Zhen Collar,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetCollarItem
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFoodRecipe
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetRecipe
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
,/Lotus/StoreItems/Types/Game/DojoRecipeItem
모든,/Lotus/StoreItems/Types/Game/LotusWeapon
모든,/Lotus/StoreItems/Types/Game/LotusWeapon2D
워프레임,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
얼로이 플레이트,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
알파 오염물질,/Lotus/StoreItems/Types/Items/MiscItems/AlphaCorruptorResource
Orokin Archive,/Lotus/StoreItems/Types/Items/MiscItems/ArchWingNavCode
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
