Name,Type
매그,/Lotus/StoreItems/Powersuits/Mag/Mag
Mag Prime,/Lotus/StoreItems/Powersuits/Mag/MagPrime
풀,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
쉴드 폴러라이즈,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
Shadows Of The Dead,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
Nekros,/Lotus/StoreItems/Powersuits/Necro/Necro
Desecrate,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
Soul Punch,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
Terrify,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
슈리켄,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
애쉬,/Lotus/StoreItems/Powersuits/Ninja/Ninja
블레이드 스톰,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
스모크 스크린,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
텔레포트,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
Oberon,/Lotus/StoreItems/Powersuits/Paladin/Paladin
Reckoning,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
Renewal,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
Smite,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
Hallowed Ground,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
Tempest Barrage,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
Tentacle Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
Hydroid,/Lotus/StoreItems/Powersuits/Pirate/Pirate
Tidal Surge,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
레이디얼 블래스트,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
아이언 스킨,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
로어,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
라이노,/Lotus/StoreItems/Powersuits/Rhino/Rhino
라이노 차지,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
Rhino Prime,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
라이노 스톰프,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
미아즈마,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
베넘,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
새린,/Lotus/StoreItems/Powersuits/Saryn/Saryn
몰트,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
컨테이젼,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
Dive Bomb,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
Tail Wind,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
Zephyr,/Lotus/StoreItems/Powersuits/Tengu/Tengu
Tornado,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
Turbulence,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
바운스,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
바스티유,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
볼텍스,/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard
바우반,/Lotus/StoreItems/Powersuits/Trapper/Trapper
테슬라,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard
블레싱,/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard
에너지 뱀파이어,/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard
링크,/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard
트리니티,/Lotus/StoreItems/Powersuits/Trinity/Trinity
웰 오브 라이프,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard
오버로드,/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard
일렉트릭 쉴드,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
쇼크,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
스피드,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
볼트,/Lotus/StoreItems/Powersuits/Volt/Volt
호크 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
브론즈 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
드래곤 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
골드 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
피닉스 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
실버 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
보이드 키 팩,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
울프 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
이글 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
팰컨 모드 패키지,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
폭스 퓨전 팩,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
래트론,/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon
Hunt,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept
Stalk,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept
Dig,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept
Howl,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept
Protect,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept
Scavenge,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept
Unleashed,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowEgg
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowPetEggItem
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowRandomizerEgg
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowTestEgg
Sahasa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/AdventurerKubrowPetPowerSuit
Genetic Code Template,/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint
Incubator Power Core,/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher
Huras Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/FurtiveKubrowPetPowerSuit
Raksa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/GuardKubrowPetPowerSuit
Sunika Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/HunterKubrowPetPowerSuit
/Lotus/Language/Items/Imprintedtraitprintname,/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint
Nai-Zhen Collar,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetCollarItem
Dna Stabilizer Kit,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood
Dna Stabilizer Kit,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFoodRecipe
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetRecipe
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
,/Lotus/StoreItems/Types/Game/DojoRecipeItem
모든,/Lotus/StoreItems/Types/Game/LotusWeapon
모든,/Lotus/StoreItems/Types/Game/LotusWeapon2D
워프레임,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
얼로이 플레이트,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
Golem Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode
서킷,/Lotus/StoreItems/Types/Items/MiscItems/Circuits
/Lotus/Language/Items/Clancreator,/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator
컨트롤 모듈,/Lotus/StoreItems/Types/Items/MiscItems/ControlModule
Tethra Data Fragments,/Lotus/StoreItems/Types/Items/MiscItems/DataFragment
퍼라이트,/Lotus/StoreItems/Types/Items/MiscItems/Ferrite
포르마,/Lotus/StoreItems/Types/Items/MiscItems/Forma
갤륨,/Lotus/StoreItems/Types/Items/MiscItems/Gallium
Vay Hek Nav Coordinate [Obsolete??],/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode
Orokin Cipher,/Lotus/StoreItems/Types/Items/MiscItems/MirageCode
모르픽스,/Lotus/StoreItems/Types/Items/MiscItems/Morphic
나노 스포어,/Lotus/StoreItems/Types/Items/MiscItems/Nanospores
Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/NavCode
뉴럴 센서,/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor
뉴로드,/Lotus/StoreItems/Types/Items/MiscItems/Neurode
오로킨 카탈리스트,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst
오로킨 셀,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell
오로킨 리액터,/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor
Oxium,/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy
플라스티드,/Lotus/StoreItems/Types/Items/MiscItems/Plastids
폴리머 번들,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle
폴리머 번들,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundleRaidTutorial
루비도,/Lotus/StoreItems/Types/Items/MiscItems/Rubedo
샐비지,/Lotus/StoreItems/Types/Items/MiscItems/Salvage
샐비지,/Lotus/StoreItems/Types/Items/MiscItems/SalvageRaidTutorial
Delta Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA
Gamma Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB
Kappa Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC
Omega Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD
Sunlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem
Moonlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonNightPlantItem
,/Lotus/StoreItems/Types/Items/Plants/MiscItems/PlantItem
Sunlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem
Moonlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareNightPlantItem
Sunlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem
Moonlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonNightPlantItem
뮤테이젠 매스,/Lotus/StoreItems/Types/Items/Research/BioComponent
뮤테이젠 매스 Blueprint,/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint
뮤테이젠 샘플,/Lotus/StoreItems/Types/Items/Research/BioFragment
Corpus Void Key Blueprint,/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint
디토나이트 인젝터,/Lotus/StoreItems/Types/Items/Research/ChemComponent
디토나이트 인젝터 Blueprint,/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint
디토나이트 앰플,/Lotus/StoreItems/Types/Items/Research/ChemFragment
Corpus Cipher,/Lotus/StoreItems/Types/Items/Research/CipherPlus
Corpus Datamass,/Lotus/StoreItems/Types/Items/Research/DataMassPlus
필드론,/Lotus/StoreItems/Types/Items/Research/EnergyComponent
필드론 Blueprint,/Lotus/StoreItems/Types/Items/Research/EnergyComponentBlueprint
필드론 샘플,/Lotus/StoreItems/Types/Items/Research/EnergyFragment
Alerts Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/AlertsFeatureItem
Arsenal Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ArsenalFeatureItem
Ceres Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/CeresNavigationFeatureItem
Clan Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ClanFeatureItem
Earth Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/EarthNavigationFeatureItem
Eris Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ErisNavigationFeatureItem
Europa Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/EuropaNavigationFeatureItem
Foundry Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/FoundryFeatureItem
Incubator Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/GeneticFoundryFeatureItem
Jupiter Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/JupiterNavigationFeatureItem
Market Tier 1 Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/MarketTierOneFeatureItem
Market Tier 2 Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/MarketTierTwoFeatureItem
Mars Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/MarsNavigationFeatureItem
Mercury Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/MercuryNavigationFeatureItem
Mods Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ModsFeatureItem
Mod Fusion Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ModsFusionFeatureItem
Mod Transmute Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ModsTransmuteFeatureItem
Neptune Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/NeptuneNavigationFeatureItem
Phobos Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/PhobosNavigationFeatureItem
Pluto Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/PlutoNavigationFeatureItem
Saturn Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/SaturnNavigationFeatureItem
Sedna Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/SednaNavigationFeatureItem
,/Lotus/StoreItems/Types/Items/ShipFeatureItems/ShipFeatureItem
Comms Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/SocialMenuFeatureItem
Solar Chart Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/SolarChartFeatureItem
Uranus Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/UranusNavigationFeatureItem
Venus Nav Segment,/Lotus/StoreItems/Types/Items/ShipFeatureItems/VenusNavigationFeatureItem
,/Lotus/StoreItems/Types/Items/NavigationFeatureItem
Howl Of The Kubrow,/Lotus/StoreItems/Types/Keys/KubrowQuest/KubrowQuestKeyChain
Howl Of The Kubrow,/Lotus/StoreItems/Types/Keys/KubrowQuest/KubrowQuestKeyChainT
Acquire The Incubator Segment,/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionOne
Defend Your Kubrow In Combat,/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionThree
Find A Kubrow Egg In Feral Kubrow Dens,/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionTwo
Hidden Messages,/Lotus/StoreItems/Types/Keys/MirageQuest/MirageQuestKeyChain
Solve The Riddle From The Inbox Message,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionOne
Solve The Riddle From The Inbox Message,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionThree
Solve The Riddle From The Inbox Message,/Lotus/StoreItems/Types/Keys/MirageQuest/MissionTwo
Tower Iv Capture,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerCaptureTier4Key
Tower Iv Defense,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerDefenseTier4Key
Tower Iv Exterminate,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerExterminateTier4Key
Tower Iv Interception,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerInterceptionTier4Key
Tower Iv Mobile Defense,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerMobileDefenseTier4Key
Tower Iv Survival,/Lotus/StoreItems/Types/Keys/OrokinTowerKeys/OrokinTowerSurvivalTier4Key
Survivalasteroidgrn,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidGrn
Survivalasteroidinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalAsteroidInf
Survivalgalleongrn,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonGrn
Survivalgalleoninf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalGalleonInf
Survivaloutpostcrp,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostCrp
Survivaloutpostinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalOutpostInf
Survivalshipcrp,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipCrp
Survivalshipinf,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalShipInf
Survivalvoidoro,/Lotus/StoreItems/Types/Keys/TestKeys/SurvivalVoidOro
Obtain The Mercury Nav Segment,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFive
Raid The Corpus Resource Caches,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFour
Restore Ship Comms,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionOne
Confront Captain Vor,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionSix
Locate The Foundry Segment,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionThree
Liberate The Imprisoned Arms Dealer,/Lotus/StoreItems/Types/Keys/VorsPrize/MissionTwo
Vor's Prize,/Lotus/StoreItems/Types/Keys/VorsPrize/VorsPrizeQuestKeyChain
Corpus Void Key,/Lotus/StoreItems/Types/Keys/CorpusCaptureKey
Orokin Derelict Capture,/Lotus/StoreItems/Types/Keys/DerelictCaptureKey
Orokin Derelict Capture Blueprint,/Lotus/StoreItems/Types/Keys/DerelictCaptureKeyBlueprint
Orokin Derelict Defense,/Lotus/StoreItems/Types/Keys/DerelictDefenseKey
Orokin Derelict Defense Blueprint,/Lotus/StoreItems/Types/Keys/DerelictDefenseKeyBlueprint
Orokin Derelict Exterminate,/Lotus/StoreItems/Types/Keys/DerelictExterminateKey
Orokin Derelict Exterminate Blueprint,/Lotus/StoreItems/Types/Keys/DerelictExterminateKeyBlueprint
Orokin Derelict Assassinate,/Lotus/StoreItems/Types/Keys/DerelictGolemKey
Survival Test Key Blueprint,/Lotus/StoreItems/Types/Keys/DerelictKeyBlueprint
Orokin Derelict Survival,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey
Orokin Derelict Survival Blueprint,/Lotus/StoreItems/Types/Keys/DerelictSurvivalKeyBlueprint
클랜 키,/Lotus/StoreItems/Types/Keys/DojoKey
클랜 키 Blueprint,/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint
Orokin Derelict Assassinate Blueprint,/Lotus/StoreItems/Types/Keys/GolemKeyBlueprint
Breeding Grounds,/Lotus/StoreItems/Types/Keys/InfestedCorpusHiveEventKey
Hidden Messages Blueprint,/Lotus/StoreItems/Types/Keys/MirageQuestKeyBlueprint
Tethra Shield Cipher,/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval
Tethra Shield Cipher Blueprint,/Lotus/StoreItems/Types/Keys/NightmareRetrievalKeyBlueprint
타워 생포,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA
타워 생포 Ii,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB
타워 생포 Iii,/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC
타워 방어 I,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA
타워 방어 Ii,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB
타워 방어 Iii,/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC
타워 섬멸전,/Lotus/StoreItems/Types/Keys/OrokinKeyA
Tower I Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyB
타워 섬멸전 Ii,/Lotus/StoreItems/Types/Keys/OrokinKeyC
Tower Ii Survival,/Lotus/StoreItems/Types/Keys/OrokinKeyD
타워 섬멸전 Iii,/Lotus/StoreItems/Types/Keys/OrokinKeyE
타워 모바일 방어,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA
타워 모바일 방어 Ii,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB
타워 모바일 방어 Iii,/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC
Tower Iii Survival,/Lotus/StoreItems/Types/Keys/OrokinTowerSurvivalT3Key
Template Quest Mission 1,/Lotus/StoreItems/Types/Keys/QuestKeyA
Template Quest Mission 2,/Lotus/StoreItems/Types/Keys/QuestKeyB
Template Quest Mission 3,/Lotus/StoreItems/Types/Keys/QuestKeyC
Tethra Cipher Blueprint,/Lotus/StoreItems/Types/Keys/RetrievalKeyBlueprint
타워 섬멸전,/Lotus/StoreItems/Types/Keys/SettlementTestKey
Defense Test Key,/Lotus/StoreItems/Types/Keys/TestKeyA
Testattackdefend,/Lotus/StoreItems/Types/Keys/TestKeyAttackDefend
Survival Test Key,/Lotus/StoreItems/Types/Keys/TestKeyB
Derelict Exterminate Test Key,/Lotus/StoreItems/Types/Keys/TestKeyC
Corpus Outpost Rescue (Medium),/Lotus/StoreItems/Types/Keys/TestKeyCorpusOutpostRescueMed
Corpus Ship Rescue (Easy),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescue
Corpus Ship Rescue (Hard),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueHard
Corpus Ship Rescue (Medium),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueMed
Corpus Ship Rescue (Nightmare),/Lotus/StoreItems/Types/Keys/TestKeyCorpusShipRescueNightmare
Operation Clean Up Jupiter Test,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToCorpusInfested
For The Corpus!!,/Lotus/StoreItems/Types/Keys/TestKeyCorpusToGrineerTeleport
Event Exterminate,/Lotus/StoreItems/Types/Keys/TestKeyEventExterminate
Event Exterminate Two,/Lotus/StoreItems/Types/Keys/TestKeyEventExterminateTwo
Vay Hek Assassinate,/Lotus/StoreItems/Types/Keys/TestKeyForestBoss
Forest Capture,/Lotus/StoreItems/Types/Keys/TestKeyForestCapture
Forest Defense,/Lotus/StoreItems/Types/Keys/TestKeyForestEndlessDefense
Cicero Injector,/Lotus/StoreItems/Types/Keys/TestKeyForestEvent
Forest Exterminate,/Lotus/StoreItems/Types/Keys/TestKeyForestExtermination
Forest Mobiledefense,/Lotus/StoreItems/Types/Keys/TestKeyForestMobileDefense
Forest Survival,/Lotus/StoreItems/Types/Keys/TestKeyForestSurvival
Forest Territories,/Lotus/StoreItems/Types/Keys/TestKeyForestTerritories
Gas Capture Test,/Lotus/StoreItems/Types/Keys/TestKeyGasCapture
Gas Counter Intel Test,/Lotus/StoreItems/Types/Keys/TestKeyGasCounterIntel
Gas Endless Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyGasDefense
Gas Exterminate Test,/Lotus/StoreItems/Types/Keys/TestKeyGasExterminate
Gas Intel Test,/Lotus/StoreItems/Types/Keys/TestKeyGasIntel
Gas Mobile Defense Test,/Lotus/StoreItems/Types/Keys/TestKeyGasMobileDefense
Gas Rescue Test,/Lotus/StoreItems/Types/Keys/TestKeyGasRescue
Gas Sabotage Test,/Lotus/StoreItems/Types/Keys/TestKeyGasSabotage
Gas Capture Test,/Lotus/StoreItems/Types/Keys/TestKeyGasSurvival
Grineer Galleon Boss Test,/Lotus/StoreItems/Types/Keys/TestKeyGrineerGalleonBoss
Ruk Ruk Ruk!,/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusTorpedo
Hyena Pack Assassinate,/Lotus/StoreItems/Types/Keys/TestKeyHyenaPack
J3 Golem Assassinate Test,/Lotus/StoreItems/Types/Keys/TestKeyInfested
