Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/StoreItems/Types/Keys/TestKeyForestExtermination,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestMobileDefense,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestSurvival,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyForestTerritories,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasCapture,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasCounterIntel,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasDefense,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasExterminate,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasIntel,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasMobileDefense,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasRescue,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasSabotage,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGasSurvival,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGrineerGalleonBoss,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyGrineerToCorpusTorpedo,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyHyenaPack,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyInfestedCorpusHive,LevelKeys,NO,NO,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyKubrow,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyOrokinSabotageOne,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeySectorWars,LevelKeys,NO,NO,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsBoss,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsDefense,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsHekEvent,LevelKeys,NO,YES,?,75,
Tethra's Doom(/Lotus/StoreItems/Types/Keys/TestKeyShipyardsInterception),LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsMobileDefense,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRescueMed,LevelKeys,NO,YES,?,75,
Tethra Cipher(/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),LevelKeys,NO,NO,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyShipyardsSabotage,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeySurvival,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyTransitional,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyTransitionalB,LevelKeys,NO,YES,?,75,
/Lotus/StoreItems/Types/Keys/TestKeyTransitionalC,LevelKeys,NO,YES,?,75,
Vay Hek Frequency Triangulator(/Lotus/StoreItems/Types/Keys/VeyHekKey),LevelKeys,NO,YES,?,75,
Vay Hek Frequency Triangulator Blueprint(/Lotus/StoreItems/Types/Keys/VeyHekKeyBlueprint),Recipes,YES,NO,10000,?,
크로노스 Blueprint(/Lotus/StoreItems/Types/Recipes/CronusBlueprint),Recipes,NO,NO,15000,?,
다크 소드 Blueprint(/Lotus/StoreItems/Types/Recipes/DarkSwordBlueprint),Recipes,NO,NO,?,?,
인페르노 Blueprint(/Lotus/StoreItems/Types/Recipes/IncendiaryRifleModBlueprint),Recipes,YES,NO,?,?,
Mod Fuser Blueprint(/Lotus/StoreItems/Types/Recipes/ModFuserBlueprint),Recipes,NO,NO,2500,?,
충전 가능한 체력 회복장치(/Lotus/StoreItems/Types/Restoratives/ChargeableSelfHeal),Consumables,NO,NO,1500,14,
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Consumables,NO,NO,?,?,
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Consumables,NO,NO,?,?,
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Consumables,NO,NO,?,?,
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Consumables,NO,NO,?,?,
대형 메디킷(/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Consumables,NO,NO,500,?,"Fri Sep 13 21:00:00 2013"
소형 메디킷(/Lotus/StoreItems/Types/Restoratives/SelfHealSmall),Consumables,NO,NO,250,?,"Sat Sep 14 21:00:00 2013"
만능 탄약상자(/Lotus/StoreItems/Types/Restoratives/SelfOmniAmmo),Consumables,NO,NO,?,12,"Sun Sep 15 21:00:00 2013"
권총 탄약상자(/Lotus/StoreItems/Types/Restoratives/SelfPistolAmmo),Consumables,NO,NO,1000,?,"Fri Sep 13 21:00:00 2013"
부활 횟수 충전(/Lotus/StoreItems/Types/Restoratives/SelfRespawn),Consumables,NO,NO,?,3,
부활(/Lotus/StoreItems/Types/Restoratives/SelfRevive),Consumables,NO,NO,1500,4,
소총 탄약상자(/Lotus/StoreItems/Types/Restoratives/SelfRifleAmmo),Consumables,NO,NO,1000,?,"Sun Sep 15 21:00:00 2013"
쉴드 충전킷(/Lotus/StoreItems/Types/Restoratives/SelfShieldHeal),Consumables,NO,NO,100,?,"Sun Sep 15 21:00:00 2013"
산탄총 탄약상자(/Lotus/StoreItems/Types/Restoratives/SelfShotgunAmmo),Consumables,NO,NO,1000,?,"Thu Sep 12 21:00:00 2013"
저격총 탄약상자(/Lotus/StoreItems/Types/Restoratives/SelfSniperAmmo),Consumables,NO,NO,1000,?,"Sat Sep 14 21:00:00 2013"
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Consumables,NO,NO,?,?,
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Consumables,NO,NO,?,?,
분대용 메디킷(/Lotus/StoreItems/Types/Restoratives/TeamHeal),Consumables,NO,NO,750,?,"Sun Sep 15 21:00:00 2013"
분대용 메디킷(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Consumables,NO,NO,?,?,
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Consumables,NO,NO,?,?,
사이퍼 칩(/Lotus/StoreItems/Types/Restoratives/Cipher),Consumables,NO,NO,?,?,"Thu Sep 12 21:00:00 2013"
Titan Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Drones,NO,NO,100000,?,
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Drones,NO,NO,?,?,
Titan Extractor(/Lotus/StoreItems/Types/Ship/BasicResourceDrone),Drones,NO,NO,100000,?,
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Drones,NO,NO,100000,?,
Madurai Lens(/Lotus/StoreItems/Upgrades/Focus/AttackLens),MiscItems,YES,NO,1,?,
Vazarin Lens(/Lotus/StoreItems/Upgrades/Focus/DefenseLens),MiscItems,YES,NO,1,?,
Zenurik Lens(/Lotus/StoreItems/Upgrades/Focus/PowerLens),MiscItems,YES,NO,1,?,
Naramon Lens(/Lotus/StoreItems/Upgrades/Focus/TacticLens),MiscItems,YES,NO,1,?,
Unairu Lens(/Lotus/StoreItems/Upgrades/Focus/WardLens),MiscItems,YES,NO,1,?,
/Lotus/StoreItems/Upgrades/Modules/RareGrineerMeleeModule,Upgrades,YES,YES,?,?,
/Lotus/StoreItems/Upgrades/Modules/RareGrineerRifleModule,Upgrades,YES,YES,?,?,
/Lotus/StoreItems/Upgrades/Modules/RareGrineerShotgunModule,Upgrades,YES,YES,?,?,
/Lotus/StoreItems/Upgrades/Modules/RareOrokinWarframeModule,Upgrades,YES,YES,?,?,
/Lotus/StoreItems/Upgrades/Modules/RarePistolModule,Upgrades,YES,YES,?,?,
매그(/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1),Packages,NO,NO,25000,20,
엠버(/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2),Packages,NO,NO,25000,20,
애쉬 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh),Packages,YES,NO,?,30,
로커스트 애쉬 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust),Packages,YES,NO,?,15,
밴쉬 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackBanshee),Packages,YES,NO,?,30,
코러스 밴쉬 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus),Packages,YES,NO,?,15,
엠버 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber),Packages,YES,NO,?,30,
백드래프트 엠버 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmberBackdraft),Packages,YES,NO,?,15,
엑스칼리버 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur),Packages,YES,NO,?,30,
팬드래건 엑스칼리버 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcaliburPendragon),Packages,YES,NO,?,15,
프로스트 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrost),Packages,YES,NO,?,30,
프로스트 프라임 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostPrime),Packages,YES,NO,?,15,
스퀄 프로스트 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostSquall),Packages,YES,NO,?,15,
로키 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki),Packages,YES,NO,?,30,
스윈들 로키 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackLokiSwindle),Packages,YES,NO,?,15,
매그 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag),Packages,YES,NO,?,30,
가우스 매그 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss),Packages,YES,NO,?,15,
Mag Prime Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagPrime),Packages,YES,NO,?,15,
Nekros Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekros),Packages,YES,NO,?,30,
Shroud Nekros Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekrosShroud),Packages,YES,NO,?,15,
노바 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova),Packages,YES,NO,?,30,
Quantum Nova Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNovaQuantum),Packages,YES,NO,?,15,
닉스 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx),Packages,YES,NO,?,30,
베스파 닉스 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyxVespa),Packages,YES,NO,?,15,
Oberon Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberon),Packages,YES,NO,?,30,
Markhor Oberon Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberonMarkhor),Packages,YES,NO,?,15,
Hydroid Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackPirate),Packages,YES,NO,?,30,
라이노 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino),Packages,YES,NO,?,30,
뱅가드 라이노 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhinoVanguard),Packages,YES,NO,?,15,
새린 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackSaryn),Packages,YES,NO,?,30,
클로라 새린 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora),Packages,YES,NO,?,15,
바우반 프로필용 아바타 패키지(/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper),Packages,YES,NO,?,30,
갬빗 바우반 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit),Packages,YES,NO,?,15,
트리니티 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity),Packages,YES,NO,?,30,
메리디안 트리니티 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian),Packages,YES,NO,?,15,
Valkyr Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyr),Packages,YES,NO,?,30,
Kara Valkyr Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyrKara),Packages,YES,NO,?,15,
볼트 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackVolt),Packages,YES,NO,?,30,
펄스 볼트 아바타(/Lotus/Types/StoreItems/AvatarImages/AvatarPackVoltPulse),Packages,YES,NO,?,15,
Zephyr Profile Icon(/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyr),Packages,YES,NO,?,30,
Coltek Sentinel Pack(/Lotus/Types/StoreItems/Packages/PetAttachmentsPackColtek),Packages,YES,NO,?,?,
Cicero Crisis Antidote Pack(/Lotus/Types/StoreItems/Packages/AntitoxinPack),Packages,YES,NO,?,?,
데드 사일런스 패키지(/Lotus/Types/StoreItems/Packages/BansheePack),Packages,YES,NO,?,?,
Berserker Bundle(/Lotus/Types/StoreItems/Packages/BerserkerPack),Packages,YES,NO,?,?,
Spearmint Scythes(/Lotus/Types/StoreItems/Packages/CandyCaneScythePack),Packages,NO,NO,1,?,
색상 패키지 알파(/Lotus/Types/StoreItems/Packages/ColorPack),Packages,YES,NO,?,?,
색상 패키지 베타(/Lotus/Types/StoreItems/Packages/ColorPackB),Packages,YES,NO,?,?,
서바이벌 키트(/Lotus/Types/StoreItems/Packages/ConsumablesPack),Packages,NO,NO,?,6,
Shock Camo Cestra(/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoCestraSkinPack),Packages,YES,NO,?,25,
Shock Camo Pack(/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSkinPack),Packages,YES,NO,?,?,
Shock Camo Lanka(/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSniperSkinPack),Packages,YES,NO,?,25,
데스큐브가 쏘는 주말 이벤트(/Lotus/Types/StoreItems/Packages/DefenseEventPack),Packages,NO,NO,?,?,
Double Affinity Weekend Pack(/Lotus/Types/StoreItems/Packages/DoubleAffinityPack),Packages,NO,NO,?,?,
볼트 밸류 패키지(/Lotus/Types/StoreItems/Packages/ElectricPack),Packages,YES,NO,?,?,
여성 헬멧 팩(/Lotus/Types/StoreItems/Packages/FemaleS2HelmetPack),Packages,YES,NO,?,?,
여성 워프레임 패키지(/Lotus/Types/StoreItems/Packages/FemaleSuitPack),Packages,YES,NO,?,?,
팜므 파탈 팩(/Lotus/Types/StoreItems/Packages/FemaleSuitPackB),Packages,YES,NO,?,?,
스테이 프로스티 패키지(/Lotus/Types/StoreItems/Packages/FrostPack),Packages,YES,NO,?,?,
Grineer Desert Tactics Pack(/Lotus/Types/StoreItems/Packages/GrineerCamoSkinPack),Packages,YES,NO,?,?,
Forest-Camo Skin Pack(/Lotus/Types/StoreItems/Packages/GrineerForestSkinPack),Packages,YES,NO,?,?,
그리니어 어설트(/Lotus/Types/StoreItems/Packages/GrineerPack),Packages,YES,NO,?,?,
Day Of The Dead Lato Skin(/Lotus/Types/StoreItems/Packages/HalloweenLatoSkinPack),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Weapon Skin Pack(/Lotus/Types/StoreItems/Packages/HalloweenSkinPack),Packages,YES,NO,?,?,"Fri Nov 01 08:00:00 2013"
Immortal Skin Bundle(/Lotus/Types/StoreItems/Packages/ImmortalSkinPack),Packages,YES,NO,?,?,
닉스 패키지(/Lotus/Types/StoreItems/Packages/JadePack),Packages,YES,NO,?,?,
로키 패키지(/Lotus/Types/StoreItems/Packages/LokiPack),Packages,YES,NO,?,?,
남성 헬멧 팩(/Lotus/Types/StoreItems/Packages/MaleS2HelmetPack),Packages,YES,NO,?,?,
Sugatra Pack(/Lotus/Types/StoreItems/Packages/MeleeDanglePack),Packages,YES,NO,?,50,
Paladin Bundle(/Lotus/Types/StoreItems/Packages/PaladinPack),Packages,YES,NO,?,?,
센티널 악세사리 패키지(/Lotus/Types/StoreItems/Packages/PetAttachmentsPackA),Packages,YES,NO,?,?,
센티널 악세사리 패키지(/Lotus/Types/StoreItems/Packages/PetAttachmentsPackB),Packages,YES,NO,?,?,
Ictus Sentinel Pack(/Lotus/Types/StoreItems/Packages/PetAttachmentsPackIctus),Packages,YES,NO,?,?,
Update 13 Mega Pack(/Lotus/Types/StoreItems/Packages/PiratePack),Packages,YES,NO,?,?,
피스톨리어 스페셜 패키지(/Lotus/Types/StoreItems/Packages/PistolPack),Packages,YES,NO,?,?,
레킹 라이노 패키지(/Lotus/Types/StoreItems/Packages/RhinoWreckPack),Packages,YES,NO,?,?,
포이즈너스 애티튜드 패키지(/Lotus/Types/StoreItems/Packages/SarynPack),Packages,YES,NO,?,?,
어떤 스토커 말인가요?(/Lotus/Types/StoreItems/Packages/StalkerPack),Packages,YES,NO,?,?,
스텔스 팩(/Lotus/Types/StoreItems/Packages/StealthPack),Packages,YES,NO,?,?,
Super Charge Pack(/Lotus/Types/StoreItems/Packages/SuperChargePack),Packages,NO,NO,?,220,
Update 12 Mega Bundle(/Lotus/Types/StoreItems/Packages/TenguPack),Packages,YES,NO,?,?,
데드 사일런스 패키지(/Lotus/Types/StoreItems/Packages/TranslatorPack),Packages,NO,NO,?,?,
데드 사일런스 패키지(/Lotus/Types/StoreItems/Packages/TranslatorPackTwo),Packages,NO,NO,?,?,
Update 10 Mega Bundle(/Lotus/Types/StoreItems/Packages/Update10MegaPack),Packages,YES,NO,?,?,
U12 Cosmetic Pack(/Lotus/Types/StoreItems/Packages/Update12CosmeticPack),Packages,YES,NO,?,?,
Vault Raider Package(/Lotus/Types/StoreItems/Packages/VaultRaiderPack),Packages,NO,NO,?,?,
Placeholder(/Lotus/Types/StoreItems/Packages/VoidSkinPack),Packages,NO,NO,?,100000,
불카 딜 팩(/Lotus/Types/StoreItems/Packages/VulkarDealPack),Packages,NO,NO,?,?,
Ultimate Warframe Pack(/Lotus/Types/StoreItems/Packages/WarframePack),Packages,NO,NO,?,?,
Arid Fear Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
Arid Fear Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
Arid Fear Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/AridFearSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
Bronze Buddha Statue(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueBuddhaRecipe),Recipes,NO,NO,50000,?,
Bronze Dragon Statue(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueDragonRecipe),Recipes,NO,NO,50000,?,
Bronze Foo Dog Statue(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueFooDogRecipe),Recipes,NO,NO,50000,?,
Bronze Incense Burner Statue(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueIncenseBurnerRecipe),Recipes,NO,NO,50000,?,
Bronze Turtle Dragon Statue(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/BronzeStatueTurtleDragonRecipe),Recipes,NO,NO,50000,?,
Cicero Crisis Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisBronzeTrophyRecipe),Recipes,NO,NO,?,?,
Cicero Crisis Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisGoldTrophyRecipe),Recipes,NO,NO,?,?,
Cicero Crisis Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CiceroCrisisSilverTrophyRecipe),Recipes,NO,NO,?,?,
소파(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Recipes,NO,NO,?,?,
화분(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/DojoPlanterARecipe),Recipes,NO,NO,50000,?,
Chokkan Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooARecipe),Recipes,NO,NO,50000,?,
Hokidachi Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooBRecipe),Recipes,NO,NO,50000,?,
Shakan Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainBambooCRecipe),Recipes,NO,NO,50000,?,
Baseless Stone Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainRockARecipe),Recipes,NO,NO,50000,?,
Stone Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainRockBaseRecipe),Recipes,NO,NO,50000,?,
Wooden Fountain(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainWoodenARecipe),Recipes,NO,NO,50000,?,
퓨전 M.O.A 트로피(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FusionMoaTrophyRecipe),Recipes,NO,NO,1000000,?,
Yin-Yang Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GardenYinYangRecipe),Recipes,NO,NO,50000,?,
Gradivus Dilemma Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusBronzeTrophyRecipe),Recipes,NO,NO,?,?,
Gradivus Dilemma Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusGoldTrophyRecipe),Recipes,NO,NO,?,?,
Gradivus Dilemma Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaCorpusSilverTrophyRecipe),Recipes,NO,NO,?,?,
Gradivus Dilemma Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerBronzeTrophyRecipe),Recipes,NO,NO,?,?,
Gradivus Dilemma Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerGoldTrophyRecipe),Recipes,NO,NO,?,?,
Gradivus Dilemma Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GradivusDilemmaGrineerSilverTrophyRecipe),Recipes,NO,NO,?,?,
갑옷 입은 그리니어 동상(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerArmouredStatueRecipe),Recipes,NO,NO,750000,?,
여성형 그리니어 동상(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerFemaleStatueRecipe),Recipes,NO,NO,750000,?,
그리니어 마린 동상(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerMarineStatueRecipe),Recipes,NO,NO,750000,?,
레크 크릴 동상(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/HammerBossStatueRecipe),Recipes,NO,NO,750000,?,
Large Topiary Bush(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/LargeTopiaryBushRecipe),Recipes,NO,NO,60000,?,
남자(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Recipes,NO,NO,?,?,
Leaning Maple Tree(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeARecipe),Recipes,NO,NO,75000,?,
Autumn Maple Tree(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeBRecipe),Recipes,NO,NO,75000,?,
Spring Maple Tree(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeCRecipe),Recipes,NO,NO,75000,?,
Summer Maple Tree(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeDRecipe),Recipes,NO,NO,80000,?,
Ramu Pillar Lantern(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ModPathLightARecipe),Recipes,NO,NO,50000,?,
Cairn(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/RockStatueStonePileRecipe),Recipes,NO,NO,50000,?,
Tethra's Doom Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventBronzeTrophyRecipe),Recipes,NO,NO,?,?,
Tethra's Doom Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventGoldTrophyRecipe),Recipes,NO,NO,?,?,
Tethra's Doom Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ShipyardsEventSilverTrophyRecipe),Recipes,NO,NO,?,?,
슬링 스톤 트로피(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SlingStoneTrophyRecipe),Recipes,NO,NO,1000000,?,
Pruned Bush(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SmallPrunedBushRecipe),Recipes,NO,NO,45000,?,
Small Topiary Bush(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SmallTopiaryBushRecipe),Recipes,NO,NO,20000,?,
스파이 드론 트로피(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SpyDroneTrophyRecipe),Recipes,NO,NO,1000000,?,
Aru Stone Lantern(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternARecipe),Recipes,NO,NO,50000,?,
Soru Stone Lantern(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/StoneLanternBRecipe),Recipes,NO,NO,50000,?,
Survival Event Bronze Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventBronzeTrophyRecipe),Recipes,NO,NO,1000000,?,
Survival Event Gold Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventGoldTrophyRecipe),Recipes,NO,NO,1000000,?,
Survival Event Silver Trophy(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/SurvivalEventSilverTrophyRecipe),Recipes,NO,NO,1000000,?,
Iyoro Bell(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBARecipe),Recipes,NO,NO,75000,?,
Tetuon Bell(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBBRecipe),Recipes,NO,NO,75000,?,
Gomeka Bell(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBCRecipe),Recipes,NO,NO,75000,?,
Sinsino Bell(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoArchBDRecipe),Recipes,NO,NO,75000,?,
Tenno Banner A(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerARecipe),Recipes,NO,NO,50000,?,
Tenno Banner B(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerBRecipe),Recipes,NO,NO,50000,?,
Tenno Banner C(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerCRecipe),Recipes,NO,NO,50000,?,
Tenno Banner D(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerDRecipe),Recipes,NO,NO,50000,?,
Tenno Banner E(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoBannerERecipe),Recipes,NO,NO,50000,?,
