Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Serro(/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Філдрон(/Lotus/Types/Items/Research/EnergyComponent),1,Схеми(/Lotus/Types/Items/MiscItems/Circuits),400,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1000,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Shroud Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Sicarus Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Sobek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),5,Схеми(/Lotus/Types/Items/MiscItems/Circuits),500,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,
Solar Rail - Tower Class(/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Галій(/Lotus/Types/Items/MiscItems/Gallium),25,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),15000,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),15000,Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Soma(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),7,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),850,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,Сировина(/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Stug(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),3,Галій(/Lotus/Types/Items/MiscItems/Gallium),4,Сировина(/Lotus/Types/Items/MiscItems/Salvage),3000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,
Sybaris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),2,Сировина(/Lotus/Types/Items/MiscItems/Salvage),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Synapse(/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Мутагенна Маса(/Lotus/Types/Items/Research/BioComponent),5,Сировина(/Lotus/Types/Items/MiscItems/Salvage),30000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),3500,Форма(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Феріт(/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Tethra Cipher(/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),3,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),6,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
Tetra(/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Tigris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),3,Схеми(/Lotus/Types/Items/MiscItems/Circuits),900,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1200,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Titan Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
Titan Extractor(/Lotus/StoreItems/Types/Ship/BasicResourceDrone),Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Topaz Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
Triton Hydroid Helmet(/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Twin Gremlins(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),5,Схеми(/Lotus/Types/Items/MiscItems/Circuits),900,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,,45
Tysis(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),400,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Valkyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Valkyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),Схеми(/Lotus/Types/Items/MiscItems/Circuits),150,Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Valkyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),BerserkerHelmetComponent,1,BerserkerChassisComponent,1,BerserkerSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vapor Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),2500,,,,,,,86400,30000,0
Vapor Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre),Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),5000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),5000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,,,28800,,20
Vay Hek Frequency Triangulator(/Lotus/StoreItems/Types/Keys/VeyHekKey),Delta Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentA),2,Gamma Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentB),4,Kappa Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentC),8,Omega Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentD),12,3600,10000,10
Vectis(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),4,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),4,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,
Vermillion Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),4,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),4,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),4,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),4,60,1500,1
Zephyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Zephyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Схеми(/Lotus/Types/Items/MiscItems/Circuits),150,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Zephyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ігніс(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Інжектор Детоніту(/Lotus/Types/Items/Research/ChemComponent),2,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),5000,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ікла(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Інжектор Детоніту(/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Інферно(/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Мод Гвинтівки Гриннір(/Lotus/Upgrades/Modules/GrineerRifleModule),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Їдкий(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Мутагенна Маса(/Lotus/Types/Items/Research/BioComponent),5,Сировина(/Lotus/Types/Items/MiscItems/Salvage),6000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Акболто(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Болто(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Болто(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Амфіс(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Сировина(/Lotus/Types/Items/MiscItems/Salvage),500,Схеми(/Lotus/Types/Items/MiscItems/Circuits),600,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Анкірос(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),900,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Афуріс(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Фуріс(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Фуріс(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Банші(/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Берстон(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),600,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,
Бо(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Боар(/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),6,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),900,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,
Болто(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Лато(/Lotus/Weapons/Tenno/Pistol/Pistol),1,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),2,Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,
Болтор(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),100,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,
Боривітер(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),8,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),4800,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),5000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Бронко(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),700,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,
Васто(/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),4,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),700,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,43200,30000,
Велике Відновлення Здоров'я(/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Вобан(/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Вогняний Кинджал(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),500,Схеми(/Lotus/Types/Items/MiscItems/Circuits),150,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,
Вогняний Меч(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Нейронні Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),500,Схеми(/Lotus/Types/Items/MiscItems/Circuits),300,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,
Вольт(/Lotus/StoreItems/Powersuits/Volt/Volt),VOLTChassisComponent,1,VOLTHelmetComponent,1,VOLTSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Вулькар(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),5,Схеми(/Lotus/Types/Items/MiscItems/Circuits),800,Сировина(/Lotus/Types/Items/MiscItems/Salvage),1200,Пластиди(/Lotus/Types/Items/MiscItems/Plastids),800,43200,20000,35
Відчай(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),10,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),800,Сировина(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Гадюка(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Сировина(/Lotus/Types/Items/MiscItems/Salvage),300,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Гадюки-Близнюки(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols),Гадюка(/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Гадюка(/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Глейв(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),10,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),6000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Горгона(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),5,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),5000,Сировина(/Lotus/Types/Items/MiscItems/Salvage),6000,Схеми(/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Граката(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Нейроди(/Lotus/Types/Items/MiscItems/Neurode),2,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Сировина(/Lotus/Types/Items/MiscItems/Salvage),900,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Грем(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Галій(/Lotus/Types/Items/MiscItems/Gallium),3,Сировина(/Lotus/Types/Items/MiscItems/Salvage),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Дера(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Філдрон(/Lotus/Types/Items/Research/EnergyComponent),2,Схеми(/Lotus/Types/Items/MiscItems/Circuits),600,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),4500,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Екскалібур(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Ембер(/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ефірний Меч(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),4,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),700,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),900,Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Ефірні Кинджали(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),5,Набір Полімерів(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),600,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Еш(/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Клітина Орокін(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Змій(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/WyrmPowerSuit),Пластина Сплаву(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Схеми(/Lotus/Types/Items/MiscItems/Circuits),400,Наноспори(/Lotus/Types/Items/MiscItems/Nanospores),200,Модуль Керування(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Каркас Банші(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Каркас Вобана(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас Вольта(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас Екскалібура(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас Ембер(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас Еша(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Морфіди(/Lotus/Types/Items/MiscItems/Morphic),1,Феріт(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
