Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Language/Dojo/Tnofloorpanelb Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoFloorPanelBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tnopaintbotdeconame Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/PaintBotRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tnorocksculpture Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoRockSculptureRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Tradingpost Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TradingPostRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Treemapleaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeARecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Treemaplebname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeBRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Treemaplecname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeCRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Treemapledname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/MapleTreeDRecipe),Recipes,NO,NO,80000,?,
/Lotus/Language/Dojo/Trophyroomname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/TrophyRoomRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Vaultcontributionkioskname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultContributionKioskRecipe),Recipes,NO,NO,100000,?,
/Lotus/Language/Dojo/Vaulttest Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/VaultTestRecipe),Recipes,NO,NO,?,?,
/Lotus/Language/Dojo/Woodenarchname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenArchRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Woodenbenchname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBenchRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Woodenbridgename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenBridgeRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Woodenfountainaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/FountainWoodenARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Woodentotemname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/WoodenTotemRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Wreathlotusname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/WreathRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Wreathname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/WreathLotusRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Xmasbowaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasBowARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Xmasbowbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasBowBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Xmaspresentaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentARecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Xmaspresentbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentBRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Xmaspresentcname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/Festivities/XmasPresentCRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zengardenarchbaname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBARecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Zengardenarchbbname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBBRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Zengardenarchbcname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBCRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Zengardenarchbdname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBDRecipe),Recipes,NO,NO,75000,?,
/Lotus/Language/Dojo/Zenislandcname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandCRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zenislanddname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandDRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zenislandename Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenIslandERecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zensandgardenfname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenFRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zensandgardengname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenGRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zensandgardenhname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenHRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojo/Zensandgardenjname Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenJRecipe),Recipes,NO,NO,50000,?,
/Lotus/Language/Dojopaints/Eartha (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorEarthA),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Earthb (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorEarthB),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Earthc (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorEarthC),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Earthd (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorEarthD),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Earthe (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorEarthE),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Falldojoa (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorFallDojoA),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Falldojob (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorFallDojoB),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Falldojoc (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorFallDojoC),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Falldojod (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorFallDojoD),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Falldojoe (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorFallDojoE),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Iceplaneta (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorIcePlanetA),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Iceplanetb (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorIcePlanetB),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Iceplanetc (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorIcePlanetC),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Iceplanetd (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorIcePlanetD),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Iceplanete (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorIcePlanetE),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Infesteda (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorInfestedA),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Infestedb (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorInfestedB),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Infestedc (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorInfestedC),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Infestedd (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorInfestedD),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Infestede (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorInfestedE),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Marsattacksa (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorMarsAttacksA),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Marsattacksb (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorMarsAttacksB),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Marsattacksc (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorMarsAttacksC),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Marsattacksd (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorMarsAttacksD),Recipes,NO,NO,?,?,
/Lotus/Language/Dojopaints/Marsattackse (/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorMarsAttacksE),Recipes,NO,NO,?,?,
/Lotus/Language/Emotes/Agreeemotename (/Lotus/StoreItems/Types/Items/Emotes/AgreeEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Bowemotename (/Lotus/StoreItems/Types/Items/Emotes/BowEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Bragemotename (/Lotus/StoreItems/Types/Items/Emotes/BragEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Deepbowemotename (/Lotus/StoreItems/Types/Items/Emotes/DeepBowEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Disagreeemotename (/Lotus/StoreItems/Types/Items/Emotes/DisagreeEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Farewellemotename (/Lotus/StoreItems/Types/Items/Emotes/FarewellEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Followemotename (/Lotus/StoreItems/Types/Items/Emotes/FollowEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Kata2emotename (/Lotus/StoreItems/Types/Items/Emotes/Kata2Emote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Kata3emotename (/Lotus/StoreItems/Types/Items/Emotes/Kata3Emote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Kataemotename (/Lotus/StoreItems/Types/Items/Emotes/KataEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Emotes/Meditateemotename (/Lotus/StoreItems/Types/Items/Emotes/MeditateEmote),MiscItems,NO,NO,?,?,
/Lotus/Language/Focus/Channeling_Energyefficiencyname (/Lotus/StoreItems/Upgrades/Focus/Void/EnergyEfficiencyFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Elemental_Alliesonfirename (/Lotus/StoreItems/Upgrades/Focus/Tactician/AlliesOnFireFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Armorincreasename (/Lotus/StoreItems/Upgrades/Focus/Guardian/ArmorIncreaseFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Healreceivebuffname (/Lotus/StoreItems/Upgrades/Focus/Guardian/HealReceiveBuffFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Instantmaxenergyhname (/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Instantmaxhealthname (/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxHealthFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Instantmaxshieldname (/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxShieldFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Guardian_Instantmaxstaminaname (/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxStaminaFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Damagehealsteamname (/Lotus/StoreItems/Upgrades/Focus/Ward/DamageHealsTeamFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Enemyarmorreductionname (/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyArmorReductionFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Enemyshieldreductionname (/Lotus/StoreItems/Upgrades/Focus/Ward/EnemyShieldReductionFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Healthincreaselinkname (/Lotus/StoreItems/Upgrades/Focus/Ward/HealthIncreaseLinkFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Instantrevivername (/Lotus/StoreItems/Upgrades/Focus/Ward/InstantReviverFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Regenweakerteammatesname (/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Ward_Reviveteamsentinelsname (/Lotus/StoreItems/Upgrades/Focus/Ward/ReviveTeamSentinelsFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Meleebuffgreatswordsname (/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffGreatSwordsFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Meleebuffhammersandaxesname (/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffHammersAndAxesFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Meleebuffswordsname (/Lotus/StoreItems/Upgrades/Focus/Warrior/MeleeBuffSwordsFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Npcaimreductionname (/Lotus/StoreItems/Upgrades/Focus/Warrior/NpcAimReductionFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Playerthreatincreasename (/Lotus/StoreItems/Upgrades/Focus/Warrior/PlayerThreatIncreaseFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Weaponaimbonuspistolname (/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusPistolFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Weaponaimbonusriflename (/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusRifleFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/Focus/Warrior_Weaponaimbonusshotgunname (/Lotus/StoreItems/Upgrades/Focus/Warrior/WeaponAimBonusShotgunFocus),FocusUpgrades,NO,NO,?,?,
/Lotus/Language/G1quests/Awqmissionobja (/Lotus/StoreItems/Types/Keys/ArchwingQuest/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Awqmissionobjb (/Lotus/StoreItems/Types/Keys/ArchwingQuest/MissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Awqmissionobjc (/Lotus/StoreItems/Types/Keys/ArchwingQuest/MissionFour),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Awqmissionobjc (/Lotus/StoreItems/Types/Keys/ArchwingQuest/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Awqname (/Lotus/StoreItems/Types/Keys/ArchwingQuest/ArchwingQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Dragonquestmission1title (/Lotus/StoreItems/Types/Keys/DragonQuest/DragonQuestMissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Dragonquestmission2title (/Lotus/StoreItems/Types/Keys/DragonQuest/DragonQuestMissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Dragonquestmission3title (/Lotus/StoreItems/Types/Keys/DragonQuest/DragonQuestMissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Dragonquestmission4title (/Lotus/StoreItems/Types/Keys/DragonQuest/DragonQuestMissionFour),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Dragonquesttitle (/Lotus/StoreItems/Types/Keys/DragonQuest/DragonQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Foresteventnodename (/Lotus/StoreItems/Types/Keys/TestKeyForestEvent),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Forestinterceptioneventnodename (/Lotus/StoreItems/Types/Keys/TestKeyShipyardsInterception),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iavqhivesabotageobjectivebrugia (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/MissionTwoA),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iavqhivesabotageobjectivecosis (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/MissionTwoC),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iavqhivesabotageobjectivecyath (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/MissionTwoB),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iavqintelobjective (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iavqname (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/InfestedAladVQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Iavqname Blueprint (/Lotus/StoreItems/Types/Keys/PatientZeroKeyBlueprint),Recipes,YES,NO,1500,?,
/Lotus/Language/G1quests/Iavqsabotageobjective (/Lotus/StoreItems/Types/Keys/InfestedAladVQuest/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iiqmissionobja (/Lotus/StoreItems/Types/Keys/InfestedIntroQuest/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iiqmissionobjb (/Lotus/StoreItems/Types/Keys/InfestedIntroQuest/MissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iiqmissionobjc (/Lotus/StoreItems/Types/Keys/InfestedIntroQuest/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Iiqtitle (/Lotus/StoreItems/Types/Keys/InfestedIntroQuest/InfestedIntroQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Infestedcorpushiveeventname (/Lotus/StoreItems/Types/Keys/InfestedCorpusHiveEventKey),LevelKeys,NO,NO,?,75,
/Lotus/Language/G1quests/Infestedcorpushiveeventname (/Lotus/StoreItems/Types/Keys/TestKeyInfestedCorpusHive),LevelKeys,NO,NO,?,75,
/Lotus/Language/G1quests/Kubrowquest1 (/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Kubrowquest2 (/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Kubrowquest3 (/Lotus/StoreItems/Types/Keys/KubrowQuest/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Kubrowquestkeychain (/Lotus/StoreItems/Types/Keys/KubrowQuest/KubrowQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Limboqname (/Lotus/StoreItems/Types/Keys/LimboQuest/LimboQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Limboqname Blueprint (/Lotus/StoreItems/Types/Keys/LimboQuestKeyBlueprint),Recipes,YES,NO,10000,?,
/Lotus/Language/G1quests/Miragequest (/Lotus/StoreItems/Types/Keys/MirageQuest/MirageQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Miragequest Blueprint (/Lotus/StoreItems/Types/Keys/MirageQuestKeyBlueprint),Recipes,YES,NO,1500,?,
/Lotus/Language/G1quests/Miragequesthint1 (/Lotus/StoreItems/Types/Keys/MirageQuest/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Miragequesthint1 (/Lotus/StoreItems/Types/Keys/MirageQuest/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Miragequesthint1 (/Lotus/StoreItems/Types/Keys/MirageQuest/MissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquestmission1title (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestIntroKey),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquestmission2title (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyA),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquestmission3title (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyB),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquestmission4title (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyC),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquestmission5title (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestFinalKey),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Spyquesttitle (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/G1quests/Spyquesttitle Blueprint (/Lotus/StoreItems/Types/Keys/SpyQuestKeyChain/SpyQuestKeyBlueprint),Recipes,NO,NO,5000,?,
/Lotus/Language/G1quests/Vorsprize1 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionOne),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprize2 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionTwo),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprize3 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionThree),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprize4 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFour),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprize5 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionFive),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprize6 (/Lotus/StoreItems/Types/Keys/VorsPrize/MissionSix),LevelKeys,NO,YES,?,75,
/Lotus/Language/G1quests/Vorsprizekeychain (/Lotus/StoreItems/Types/Keys/VorsPrize/VorsPrizeQuestKeyChain),QuestKeys,NO,NO,?,?,
/Lotus/Language/Items/ (/Lotus/StoreItems/Types/Recipes/Helmets/ConversionBlueprintBase),Recipes,NO,NO,1000,?,
/Lotus/Language/Items/1000Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/1000Credits),CreditBundles,NO,NO,-1000,?,
/Lotus/Language/Items/1500Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/1500Credits),CreditBundles,NO,NO,-1500,?,
/Lotus/Language/Items/2000Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/2000Credits),CreditBundles,NO,NO,-2000,?,
/Lotus/Language/Items/2500Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/2500Credits),CreditBundles,NO,NO,-2500,?,
/Lotus/Language/Items/3000Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/3000Credits),CreditBundles,NO,NO,-3000,?,
/Lotus/Language/Items/4000Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/4000Credits),CreditBundles,NO,NO,-4000,?,
/Lotus/Language/Items/5000Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/5000Credits),CreditBundles,NO,NO,-5000,?,
/Lotus/Language/Items/500Creditsname (/Lotus/StoreItems/Types/PickUps/Credits/500Credits),CreditBundles,NO,NO,-500,?,
/Lotus/Language/Items/Abilitydurationoncastname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Utility/AbilityDurationOnCast),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Abilityrangeoncastname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Utility/AbilityRangeOnCast),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Abilitystrengthoncastname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Utility/AbilityStrengthOnCast),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Absorbabilityaugmentpvpname (/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorPvPAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Advancedresourcedrone (/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Drones,NO,NO,100000,?,
/Lotus/Language/Items/Advancedresourcedrone Blueprint (/Lotus/StoreItems/Types/Recipes/Drones/AdvancedResourceDroneBlueprint),Recipes,NO,NO,?,10,
/Lotus/Language/Items/Advanceducresourcedrone (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Drones,NO,NO,?,?,
/Lotus/Language/Items/Advanceducresourcedrone Blueprint (/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint),Recipes,NO,NO,1,?,
/Lotus/Language/Items/Adventurerkubrowname (/Lotus/StoreItems/Types/Game/KubrowPet/AdventurerKubrowPetPowerSuit),KubrowPets,NO,NO,?,?,
/Lotus/Language/Items/Aggressioneventcorpusbadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/AggressionEventCorpusBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Aggressioneventgrineerbadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/AggressionEventGrineerBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Ahakboltoname (/Lotus/StoreItems/Weapons/Syndicates/ArbitersOfHexis/Pistols/AHAkbolto),?,NO,YES,?,225,
/Lotus/Language/Items/Ahscarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/SyndicateAHScarf),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Akimbosomapistolsname (/Lotus/StoreItems/Weapons/Tenno/Pistols/SomaSidearm/AkimboSomaPistols),?,YES,NO,?,225,
/Lotus/Language/Items/Akimbosomapistolsname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AksomatiBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Aklexname (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols),?,YES,NO,?,190,
/Lotus/Language/Items/Aklexname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AklexBlueprint),Recipes,YES,NO,20000,?,
