Name,Type
Raffinerie De Produits Chimiques Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorGrineerRecipe
Transmuteur Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorInfestedRecipe
/Lotus/Language/Dojo/Observatoryname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ObservatoryRecipe
Salle De Duel Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomARecipe
La Salle De Duel Ii Propose Un Environnement Plus Varié Pour S'affonter. Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomBRecipe
Salle De Duel Iii Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/OroDojoRoomCRecipe
Oracle Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabBaseRecipe
Laboratoire D'énergie Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabCorpusRecipe
Laboratoire De Chimie Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabGrineerRecipe
Laboratoire De Biologie Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabInfestedRecipe
/Lotus/Language/Dojo/Researchlaborokinname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabOrokinRecipe
/Lotus/Language/Dojo/Researchlabtennoname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ResearchLabTennoRecipe
Barraque Ombrée Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier2BarracksRecipe
Barraque Orageuse Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier3BarracksRecipe
Barraque Montanière Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier4BarracksRecipe
Barraque Lunaire Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/Tier5BarracksRecipe
/Lotus/Language/Dojo/Trophyroomname Blueprint,/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/TrophyRoomRecipe
Connecteur En Croix Blueprint,/Lotus/StoreItems/Levels/Hub/ComponentRecipes/TennoHubRentalLargeRecipe
/Lotus/Language/Items/Djinnsentinelname,/Lotus/StoreItems/Levels/MiniGames/Sentinel/SpaceInvaders/DefenderPowerSuitI
/Lotus/Language/Dojo/Bronzestatuebuddhaname Blueprint,/Lotus/StoreItems/Levels/Relays/ComponentPropRecipes/HubSchemaTestDecoRecipe
Connecteur En Croix Blueprint,/Lotus/StoreItems/Levels/Relays/ComponentRecipes/HubSchemaTestSpawnRecipe
/Lotus/Language/Dojo/Sectorwarsexit01name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsExit01Recipe
/Lotus/Language/Dojo/Sectorwarsmid01name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid01Recipe
/Lotus/Language/Dojo/Sectorwarsmid02name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid02Recipe
/Lotus/Language/Dojo/Sectorwarsmid03name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid03Recipe
/Lotus/Language/Dojo/Sectorwarsmid04name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsMid04Recipe
/Lotus/Language/Dojo/Sectorwarsstart01name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart01Recipe
/Lotus/Language/Dojo/Sectorwarsstart02name Blueprint,/Lotus/StoreItems/Levels/SectorWars/ComponentRecipes/SectorWarsStart02Recipe
/Lotus/Language/Sectorwars/Tennospectrespawner,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpSpectreSpawnerRecipe
/Lotus/Language/Sectorwars/Tennoturret,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretDecoRecipe
/Lotus/Language/Sectorwars/Tennoturreta,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantADecoRecipe
/Lotus/Language/Sectorwars/Tennoturretb,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantBDecoRecipe
/Lotus/Language/Sectorwars/Tennoturretc,/Lotus/StoreItems/Levels/SectorWars/PlaceableDecos/PvpTurretVariantCDecoRecipe
Raid Hijack Perf Test,/Lotus/StoreItems/Levels/HijackPerformanceTestKey
/Lotus/Language/Items/Carryabilityname,/Lotus/StoreItems/Powersuits/All/CarryAbilityCard
/Lotus/Language/Items/Gunslinger,/Lotus/StoreItems/Powersuits/All/ClothTestSuit
/Lotus/Language/Items/Lureabilityname,/Lotus/StoreItems/Powersuits/All/LureAbilityCard
/Lotus/Language/Items/Repelabilityname,/Lotus/StoreItems/Powersuits/All/RepelAbilityCard
/Lotus/Language/Items/Returnabilityname,/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard
Invisibilité,/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard
Nova,/Lotus/StoreItems/Powersuits/AntiMatter/Anti
Lâché,/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAbilityCard
/Lotus/Language/Items/Dropabilityaugmentname,/Lotus/StoreItems/Powersuits/AntiMatter/AntiMatterDropAugmentCard
Amorce Moléculaire,/Lotus/StoreItems/Powersuits/AntiMatter/MolecularPrimeAbilityCard
/Lotus/Language/Items/Novaprimename,/Lotus/StoreItems/Powersuits/AntiMatter/NovaPrime
Étoile Zéro,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAbilityCard
/Lotus/Language/Items/Nullstarabilityaugmentname,/Lotus/StoreItems/Powersuits/AntiMatter/NullStarAugmentCard
/Lotus/Language/Items/Wormholeability,/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard
/Lotus/Language/Items/Wormholeabilityaugment1,/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAugmentCard
/Lotus/Language/Items/Artillerybarrageability,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ArtilleryBarrageAbilityCard
/Lotus/Language/Items/Bigboyability,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/BigBoyAbilityCard
/Lotus/Language/Items/Demolitionarchwingname,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack
/Lotus/Language/Items/Exhausttrailability,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/ExhaustTrailAbilityCard
/Lotus/Language/Items/Tntability,/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/TnTAbilityCard
/Lotus/Language/Items/Odonataprimename,/Lotus/StoreItems/Powersuits/Archwing/PrimeJetPack/PrimeJetPack
/Lotus/Language/Items/Emppushability,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/EMPPushAbilityCard
/Lotus/Language/Items/Fireshieldability,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FireShieldAbilityCard
/Lotus/Language/Items/Flarecountermeasureability,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FlareCounterMeasureAbilityCard
/Lotus/Language/Items/Missilevolleyability,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/MissileVolleyAbilityCard
/Lotus/Language/Items/Standardarchwingname,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack
/Lotus/Language/Items/Stealtharchwingblinkname,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/BlinkAbilityCard
/Lotus/Language/Items/Stealtharchwingcloakingname,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/CloakAbilityCard
/Lotus/Language/Items/Stealtharchwingdistractiondronesname,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/DistractionDronesAbilityCard
/Lotus/Language/Items/Stealtharchwinggravinstabilityname,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/GravInstabilityAbilityCard
/Lotus/Language/Items/Stealtharchwingname,/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack
Banshee,/Lotus/StoreItems/Powersuits/Banshee/Banshee
Secousse Sonique,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
Explosion Sonique,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
/Lotus/Language/Items/Pushabilityaugmentname,/Lotus/StoreItems/Powersuits/Banshee/PushAugmentCard
Silence,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
/Lotus/Language/Items/Silenceabilityaugmentname,/Lotus/StoreItems/Powersuits/Banshee/SilenceAugmentCard
Sonar,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
/Lotus/Language/Items/Sonarabilityaugmentname,/Lotus/StoreItems/Powersuits/Banshee/SonarAugmentCard
/Lotus/Language/Items/Berserkername,/Lotus/StoreItems/Powersuits/Berserker/Berserker
/Lotus/Language/Items/Grapplehookability,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
/Lotus/Language/Items/Grapplehookabilityaugmentname,/Lotus/StoreItems/Powersuits/Berserker/GrappleAugmentCard
/Lotus/Language/Items/Beserkerscreamability,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
/Lotus/Language/Items/Berserkerscreamabilityaugmentname,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAugmentCard
/Lotus/Language/Items/Laststandability,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
/Lotus/Language/Items/Laststandabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Berserker/LastStandPvPAugmentCard
/Lotus/Language/Items/Shieldbashabilityaugmentname,/Lotus/StoreItems/Powersuits/Berserker/ShieldBashAugmentCard
/Lotus/Language/Items/Shieldbashability,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
/Lotus/Language/Items/Ballisticbatteryability,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAbilityCard
/Lotus/Language/Items/Ballisticbatteryabilityaugmentname,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAugmentCard
/Lotus/Language/Items/Gunslinger,/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl
/Lotus/Language/Items/Gunfuability,/Lotus/StoreItems/Powersuits/Cowgirl/GunFuAbilityCard
/Lotus/Language/Items/Ricochetarmorability,/Lotus/StoreItems/Powersuits/Cowgirl/RicochetArmourAbilityCard
/Lotus/Language/Items/Ricochetarmorabilityaugmentname,/Lotus/StoreItems/Powersuits/Cowgirl/RicochetArmourAugmentCard
/Lotus/Language/Items/Russianrouletteability,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAbilityCard
/Lotus/Language/Items/Russianrouletteabilityaugmentname,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAugmentCard
/Lotus/Language/Items/Chromaname,/Lotus/StoreItems/Powersuits/Dragon/Dragon
/Lotus/Language/Items/Elementalattackabilityaugmentname,/Lotus/StoreItems/Powersuits/Dragon/DragonBreathAugmentCard
/Lotus/Language/Items/Placeholdername,/Lotus/StoreItems/Powersuits/Dragon/DragonNpcPowerSuit
/Lotus/Language/Items/Dragonscalesabilityaugmentname,/Lotus/StoreItems/Powersuits/Dragon/DragonScalesAugmentCard
Ember,/Lotus/StoreItems/Powersuits/Ember/Ember
/Lotus/Language/Items/Emberprimename,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
Boule De Feu,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
/Lotus/Language/Items/Fireballabilityaugment1,/Lotus/StoreItems/Powersuits/Ember/FireBallAugmentCard
Souffle De Feu,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
/Lotus/Language/Items/Fireblastabilityaugmentname,/Lotus/StoreItems/Powersuits/Ember/FireBlastAugmentCard
/Lotus/Language/Items/Fireblastabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Ember/FireBlastPvPAugmentCard
Surchauffe,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
Monde En Feu,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
/Lotus/Language/Items/Worldonfireabilityaugmentname,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAugmentCard
Excalibur,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
Excalibur Prime,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
Aveuglement Radial,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
/Lotus/Language/Items/Radialblindabilityaugmentname,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAugmentCard
/Lotus/Language/Items/Radialblindabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindPvPAugmentCard
Javelot Radial,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
/Lotus/Language/Items/Radialjavelinabilityaugment1,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAugmentCard
Élan Tranchant,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
/Lotus/Language/Items/Slashdashabilityaugmentname,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAugmentCard
/Lotus/Language/Items/Slashdashabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashPvPAugmentCard
Super Saut,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
Avalanche,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
Frost,/Lotus/StoreItems/Powersuits/Frost/Frost
Frost Prime,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
Boule De Neige,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
/Lotus/Language/Items/Snowglobeabilityaugmentname,/Lotus/StoreItems/Powersuits/Frost/IceShieldAugmentCard
Vague De Glace,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
/Lotus/Language/Items/Icewaveabilityaugmentname,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAugmentCard
Gel,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
/Lotus/Language/Items/Freezeabilityaugment1,/Lotus/StoreItems/Powersuits/Frost/IcicleAugmentCard
/Lotus/Language/Items/Harlequinname,/Lotus/StoreItems/Powersuits/Harlequin/Harlequin
/Lotus/Language/Items/Illusionability,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAbilityCard
/Lotus/Language/Items/Illusionabilityaugment1,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAugmentCard
/Lotus/Language/Items/Eclipseability,/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard
/Lotus/Language/Items/Eclipseabilityaugment1,/Lotus/StoreItems/Powersuits/Harlequin/LightAugmentCard
/Lotus/Language/Items/Sleightofhandability,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAbilityCard
/Lotus/Language/Items/Sleightofhandabilityaugmentname,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAugmentCard
/Lotus/Language/Items/Grandfinale,/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard
Chaos,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
/Lotus/Language/Items/Chaosabilityaugmentname,/Lotus/StoreItems/Powersuits/Jade/ChaosAugmentCard
Carreaux Psychiques,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
/Lotus/Language/Items/Physicdaggerabilityaugmentname,/Lotus/StoreItems/Powersuits/Jade/DaggerAugmentCard
Nyx,/Lotus/StoreItems/Powersuits/Jade/Jade
Contrôle Mental,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
/Lotus/Language/Items/Mindcontrolabilityaugmentname,/Lotus/StoreItems/Powersuits/Jade/MindControlAugmentCard
/Lotus/Language/Items/Nextpromowarframename,/Lotus/StoreItems/Powersuits/Jade/NyxPrime
Absorption,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
/Lotus/Language/Items/Absorbabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorPvPAugmentCard
Leurre,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
Désarmement Radial,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
/Lotus/Language/Items/Radialdisarmabilityaugmentname,/Lotus/StoreItems/Powersuits/Loki/DisarmAugmentCard
Invisibilité,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
/Lotus/Language/Items/Invisbilityabilityaugmentname,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAugmentCard
Loki,/Lotus/StoreItems/Powersuits/Loki/Loki
/Lotus/Language/Items/Lokiprimename,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
Transposition,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
/Lotus/Language/Items/Switchteleportabilityaugment1,/Lotus/StoreItems/Powersuits/Loki/SwitchAugmentCard
Aimant À Balles,/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard
Écrasement,/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard
/Lotus/Language/Items/Crushabilityaugmentname,/Lotus/StoreItems/Powersuits/Mag/CrushAugmentCard
Mag,/Lotus/StoreItems/Powersuits/Mag/Mag
/Lotus/Language/Items/Magprimename,/Lotus/StoreItems/Powersuits/Mag/MagPrime
Attirer,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
/Lotus/Language/Items/Pullabilityaugmentname,/Lotus/StoreItems/Powersuits/Mag/PullAugmentCard
/Lotus/Language/Items/Pullabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Mag/PullPvPAugmentCard
Bouclier Polarisé,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
/Lotus/Language/Items/Shieldregenabilityaugmentname,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAugmentCard
/Lotus/Language/Items/Shieldregenabilityaugmentpvp1,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenPvPAugmentCard
/Lotus/Language/Items/Banishability,/Lotus/StoreItems/Powersuits/Magician/BanishAbilityCard
/Lotus/Language/Items/Banishabilityaugmentname,/Lotus/StoreItems/Powersuits/Magician/BanishAugmentCard
/Lotus/Language/Items/Magician,/Lotus/StoreItems/Powersuits/Magician/Magician
/Lotus/Language/Items/Riftwalkability,/Lotus/StoreItems/Powersuits/Magician/RiftWalkAbilityCard
/Lotus/Language/Items/Tearinspace,/Lotus/StoreItems/Powersuits/Magician/TearInSpaceAbilityCard
/Lotus/Language/Items/Tearinspaceabilityaugmentname,/Lotus/StoreItems/Powersuits/Magician/TearInSpaceAugmentCard
/Lotus/Language/Items/Volatileability,/Lotus/StoreItems/Powersuits/Magician/VolatileAbilityCard
/Lotus/Language/Items/Volatileabilityaugmentname,/Lotus/StoreItems/Powersuits/Magician/VolatileAugmentCard
/Lotus/Language/Items/Clonethedeadabilityname,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
/Lotus/Language/Items/Clonethedeadabilityaugmentname,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAugmentCard
/Lotus/Language/Items/Necroname,/Lotus/StoreItems/Powersuits/Necro/Necro
/Lotus/Language/Items/Searchthedeadabilityname,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
/Lotus/Language/Items/Searchthedeadabilityaugmentname,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAugmentCard
/Lotus/Language/Items/Soulpunchabilityname,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
/Lotus/Language/Items/Soulpunchabilityaugmentname,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAugmentCard
/Lotus/Language/Items/Terrortotemabilityname,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
Shuriken,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
/Lotus/Language/Items/Glaiveabilityaugmentname,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAugmentCard
Ash,/Lotus/StoreItems/Powersuits/Ninja/Ninja
Tempête De Lames,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
/Lotus/Language/Items/Ninjastormabilityaugmentname,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAugmentCard
Écran De Fumée,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
/Lotus/Language/Items/Smokescreenabilityaugment1,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAugmentCard
Téléportation,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
/Lotus/Language/Items/Paladinname,/Lotus/StoreItems/Powersuits/Paladin/Paladin
/Lotus/Language/Items/Reckoningability,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
/Lotus/Language/Items/Reckoningabilityaugment1,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAugmentCard
/Lotus/Language/Items/Reckoningabilityaugmentpvpname,/Lotus/StoreItems/Powersuits/Paladin/ReckoningPvPAugmentCard
/Lotus/Language/Items/Regenerationabilityname,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
/Lotus/Language/Items/Smiteabilityname,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
/Lotus/Language/Items/Smiteabilitynameaugment1,/Lotus/StoreItems/Powersuits/Paladin/SmiteAugmentCard
/Lotus/Language/Items/Stairwaytoheavenabilityname,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
/Lotus/Language/Items/Stairwaytoheavenabilityaugmentname,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAugmentCard
/Lotus/Language/Items/Cannonbarageabilityname,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
/Lotus/Language/Items/Krakenabilityname,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
/Lotus/Language/Items/Krakenabilityaugmentname,/Lotus/StoreItems/Powersuits/Pirate/KrakenAugmentCard
/Lotus/Language/Items/Liquefyabilityname,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
/Lotus/Language/Items/Liquifyabilityaugmentname,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAugmentCard
/Lotus/Language/Items/Waterwarframename,/Lotus/StoreItems/Powersuits/Pirate/Pirate
/Lotus/Language/Items/Tidalwaveability,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
/Lotus/Language/Items/Tidalwaveabilityaugment1,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAugmentCard
Souffle Radial,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
Peau De Fer,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
/Lotus/Language/Items/Ironskinabilityaugmentname,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAugmentCard
Rugissement,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
/Lotus/Language/Items/Rhinoroarabilityaugmentname,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAugmentCard
Rhino,/Lotus/StoreItems/Powersuits/Rhino/Rhino
Charge Rhino,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
/Lotus/Language/Items/Rhinochargeabilityaugment1,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAugmentCard
/Lotus/Language/Items/Rhinoprimename,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
Piétinement Rhino,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
Miasme,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
Venin,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
/Lotus/Language/Items/Poisonabilitynameaugment1,/Lotus/StoreItems/Powersuits/Saryn/PoisonAugmentCard
Saryn,/Lotus/StoreItems/Powersuits/Saryn/Saryn
Mue,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
/Lotus/Language/Items/Shedabilitynameaugment1,/Lotus/StoreItems/Powersuits/Saryn/ShedAugmentCard
Contagion,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
/Lotus/Language/Items/Weaponpoisonabilityaugmentname,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAugmentCard
/Lotus/Language/Items/Zephyrdivebombabilityname,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
/Lotus/Language/Items/Zephyrdivebombabilityaugmentname,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAugmentCard
/Lotus/Language/Items/Zephyrtailwindabilityname,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
/Lotus/Language/Items/Zephyrname,/Lotus/StoreItems/Powersuits/Tengu/Tengu
/Lotus/Language/Items/Zephyrtornadoabilityname,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
/Lotus/Language/Items/Zephyrtornadoabilityaugmentname,/Lotus/StoreItems/Powersuits/Tengu/TornadoAugmentCard
/Lotus/Language/Items/Zephyrturbulenceability,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
/Lotus/Language/Items/Zephyrturbulenceabilityaugment1,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAugmentCard
Rebond,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
Bastille,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
/Lotus/Language/Items/Levtrapabilityaugmentname,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAugmentCard
