Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Dague De Céramique(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,
Dague Sombre(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,
Dagues D'éther(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Decaying Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),2,Circuits(/Lotus/Types/Items/MiscItems/Circuits),600,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Despair(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),800,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits(/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),5,Circuits(/Lotus/Types/Items/MiscItems/Circuits),700,Récupération(/Lotus/Types/Items/MiscItems/Salvage),600,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Djinn(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),6,Récupération(/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),3500,Forma(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Double Broncos(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Double Hachoirs(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gallium(/Lotus/Types/Items/MiscItems/Gallium),5,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Double Skanas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),850,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Double Zorens(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),4,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1100,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Double Épées De Chaleur(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Double Éthers(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),850,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana(/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),950,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5500,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dread(/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics(/Lotus/Types/Items/MiscItems/Morphic),6,Circuits(/Lotus/Types/Items/MiscItems/Circuits),900,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastes(/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra(/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron(/Lotus/Types/Items/Research/EnergyComponent),2,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),4,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama(/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,
Décodeur(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),3600,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Décodeur(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Décodeur(/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),14400,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1200,Plastes(/Lotus/Types/Items/MiscItems/Plastids),700,43200,,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember(/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),5,Récupération(/Lotus/Types/Items/MiscItems/Salvage),15000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,43200,50000,50
Excalibur(/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Extinguished Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Fang Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fang(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fieldron(/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Force Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),500,Force Specter(/Lotus/Types/Restoratives/Consumable/GoldSpectre),750,,,,,86400,30000,0
Force Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),1000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1000,28800,,20
Forma(/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor(/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,
Frost Prime(/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost(/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Furax(/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis(/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),750,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),300,Récupération(/Lotus/Types/Items/MiscItems/Salvage),400,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,
Fusil À Flux(/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),5,Circuits(/Lotus/Types/Items/MiscItems/Circuits),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Galatine(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
Gde Restaur. De Santé(/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Glaive Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon),WeaponParts/GlaivePrimeBlade,2,WeaponParts/GlaivePrimeDisc,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Glaive(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),6000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),6000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),Injecteur De Détonite(/Lotus/Types/Items/Research/ChemComponent),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Grustrag Bolt Release(/Lotus/StoreItems/Types/Recipes/Components/BrandRemovalFakeItem),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),20,60,50000,
Guérison D'équipe(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),108000,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Guérison D'équipe(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2700,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Guérison D'équipe(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),300,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Hate(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),6000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Hek(/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),5,Circuits(/Lotus/Types/Items/MiscItems/Circuits),900,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,
Helios(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),10,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),300,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,35
Hikou(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Plastes(/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),600,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),6,Circuits(/Lotus/Types/Items/MiscItems/Circuits),700,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Hobbled Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),Orokin Void Key(/Lotus/Types/Game/VoidKeyItem),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Hydroid(/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
Ignis(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Injecteur De Détonite(/Lotus/Types/Items/Research/ChemComponent),2,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Injecteur De Détonite(/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Injecteur De Détonite(/Lotus/Types/Items/Research/ChemComponent),5,Récupération(/Lotus/Types/Items/MiscItems/Salvage),5000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),600,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,30
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),5,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1200,Circuits(/Lotus/Types/Items/MiscItems/Circuits),900,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1200,43200,40000,
Kara Valkyr Helmet(/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Kestrel(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),8,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kraken(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),4000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka(/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),5,Gallium(/Lotus/Types/Items/MiscItems/Gallium),20,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
