Name,Type
Disarray,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FlareCounterMeasureAbilityCard
Seeking Fire,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/MissileVolleyAbilityCard
Odonata,/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack
Banshee,/Lotus/StoreItems/Powersuits/Banshee/Banshee
音波冲击,/Lotus/StoreItems/Powersuits/Banshee/EarthQuakeAbilityCard
超声波,/Lotus/StoreItems/Powersuits/Banshee/PushAbilityCard
静音,/Lotus/StoreItems/Powersuits/Banshee/SilenceAbilityCard
Savage Silence,/Lotus/StoreItems/Powersuits/Banshee/SilenceAugmentCard
声纳,/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard
Valkyr,/Lotus/StoreItems/Powersuits/Berserker/Berserker
Rip Line,/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard
Warcry,/Lotus/StoreItems/Powersuits/Berserker/IntimidateAbilityCard
Hysteria,/Lotus/StoreItems/Powersuits/Berserker/LastStandAbilityCard
Prolonged Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBashAugmentCard
Paralysis,/Lotus/StoreItems/Powersuits/Berserker/ShieldBlastAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/BallisticBatteryAbilityCard
Mesa,/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/GunFuAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RicochetArmourAbilityCard
Placeholder,/Lotus/StoreItems/Powersuits/Cowgirl/RussianRouletteAbilityCard
Ember,/Lotus/StoreItems/Powersuits/Ember/Ember
Ember Prime,/Lotus/StoreItems/Powersuits/Ember/EmberPrime
火球,/Lotus/StoreItems/Powersuits/Ember/FireBallAbilityCard
Fireball Frenzy,/Lotus/StoreItems/Powersuits/Ember/FireBallAugmentCard
火焰冲击,/Lotus/StoreItems/Powersuits/Ember/FireBlastAbilityCard
过热,/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard
火海,/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard
Excalibur,/Lotus/StoreItems/Powersuits/Excalibur/Excalibur
Excalibur Prime,/Lotus/StoreItems/Powersuits/Excalibur/ExcaliburPrime
致盲,/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard
标枪,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard
Furious Javelin,/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAugmentCard
突斩,/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard
超级弹跳,/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard
雪崩,/Lotus/StoreItems/Powersuits/Frost/AvalancheAbilityCard
Frost,/Lotus/StoreItems/Powersuits/Frost/Frost
Frost Prime,/Lotus/StoreItems/Powersuits/Frost/FrostPrime
冰雪护罩,/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard
冰浪,/Lotus/StoreItems/Powersuits/Frost/IceSpikeAbilityCard
冻结,/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard
Freeze Force,/Lotus/StoreItems/Powersuits/Frost/IcicleAugmentCard
Mirage,/Lotus/StoreItems/Powersuits/Harlequin/Harlequin
Hall Of Mirrors,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAbilityCard
Hall Of Malevolence,/Lotus/StoreItems/Powersuits/Harlequin/IllusionAugmentCard
Eclipse,/Lotus/StoreItems/Powersuits/Harlequin/LightAbilityCard
Sleight Of Hand,/Lotus/StoreItems/Powersuits/Harlequin/ObjectChangeAbilityCard
Prism,/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard
混乱,/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard
通灵螺栓,/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard
Pacifying Bolts,/Lotus/StoreItems/Powersuits/Jade/DaggerAugmentCard
Nyx,/Lotus/StoreItems/Powersuits/Jade/Jade
精神控制,/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard
Nyx Prime,/Lotus/StoreItems/Powersuits/Jade/NyxPrime
吸收,/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard
诱饵,/Lotus/StoreItems/Powersuits/Loki/DecoyAbilityCard
解除武装,/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard
隐形,/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard
Loki,/Lotus/StoreItems/Powersuits/Loki/Loki
Loki Prime,/Lotus/StoreItems/Powersuits/Loki/LokiPrime
移形换位,/Lotus/StoreItems/Powersuits/Loki/SwitchAbilityCard
Safeguard Switch,/Lotus/StoreItems/Powersuits/Loki/SwitchAugmentCard
子弹磁石,/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard
粉碎,/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard
Mag,/Lotus/StoreItems/Powersuits/Mag/Mag
Mag Prime,/Lotus/StoreItems/Powersuits/Mag/MagPrime
吸引,/Lotus/StoreItems/Powersuits/Mag/PullAbilityCard
Greedy Pull,/Lotus/StoreItems/Powersuits/Mag/PullAugmentCard
护盾极化,/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard
Banish,/Lotus/StoreItems/Powersuits/Magician/BanishAbilityCard
Haven,/Lotus/StoreItems/Powersuits/Magician/BanishAugmentCard
Limbo,/Lotus/StoreItems/Powersuits/Magician/Magician
Rift Walk,/Lotus/StoreItems/Powersuits/Magician/RiftWalkAbilityCard
Cataclysm,/Lotus/StoreItems/Powersuits/Magician/TearInSpaceAbilityCard
Rift Surge,/Lotus/StoreItems/Powersuits/Magician/VolatileAbilityCard
Shadows Of The Dead,/Lotus/StoreItems/Powersuits/Necro/CloneTheDeadAbilityCard
Nekros,/Lotus/StoreItems/Powersuits/Necro/Necro
Desecrate,/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard
Soul Punch,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAbilityCard
Soul Survivor,/Lotus/StoreItems/Powersuits/Necro/SoulPunchAugmentCard
Terrify,/Lotus/StoreItems/Powersuits/Necro/TerrorTotemAbilityCard
手里剑,/Lotus/StoreItems/Powersuits/Ninja/GlaiveAbilityCard
Ash,/Lotus/StoreItems/Powersuits/Ninja/Ninja
剑刃风暴,/Lotus/StoreItems/Powersuits/Ninja/NinjaStormAbilityCard
烟幕,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAbilityCard
Smoke Shadow,/Lotus/StoreItems/Powersuits/Ninja/SmokeScreenAugmentCard
瞬移,/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard
Oberon,/Lotus/StoreItems/Powersuits/Paladin/Paladin
Reckoning,/Lotus/StoreItems/Powersuits/Paladin/ReckoningAbilityCard
Renewal,/Lotus/StoreItems/Powersuits/Paladin/RegenerationAbilityCard
Smite,/Lotus/StoreItems/Powersuits/Paladin/SmiteAbilityCard
Smite Infusion,/Lotus/StoreItems/Powersuits/Paladin/SmiteAugmentCard
Hallowed Ground,/Lotus/StoreItems/Powersuits/Paladin/StairwayToHeavenAbilityCard
Tempest Barrage,/Lotus/StoreItems/Powersuits/Pirate/CannonBarrageAbilityCard
Tentacle Swarm,/Lotus/StoreItems/Powersuits/Pirate/KrakenAbilityCard
Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAbilityCard
Curative Undertow,/Lotus/StoreItems/Powersuits/Pirate/LiquifyAugmentCard
Hydroid,/Lotus/StoreItems/Powersuits/Pirate/Pirate
Tidal Surge,/Lotus/StoreItems/Powersuits/Pirate/TidalWaveAbilityCard
冲击波,/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard
钢化皮肤,/Lotus/StoreItems/Powersuits/Rhino/IronSkinAbilityCard
战吼,/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard
Rhino,/Lotus/StoreItems/Powersuits/Rhino/Rhino
Rhino 冲刺,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAbilityCard
Ironclad Charge,/Lotus/StoreItems/Powersuits/Rhino/RhinoChargeAugmentCard
Rhino Prime,/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime
Rhino 践踏,/Lotus/StoreItems/Powersuits/Rhino/RhinoStompAbilityCard
瘴气,/Lotus/StoreItems/Powersuits/Saryn/ExplosiveDissolveAbilityCard
猛毒,/Lotus/StoreItems/Powersuits/Saryn/PoisonAbilityCard
Venom Dose,/Lotus/StoreItems/Powersuits/Saryn/PoisonAugmentCard
Saryn,/Lotus/StoreItems/Powersuits/Saryn/Saryn
蜕皮,/Lotus/StoreItems/Powersuits/Saryn/ShedAbilityCard
传染,/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard
Dive Bomb,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard
Divebomb Vortex,/Lotus/StoreItems/Powersuits/Tengu/DiveBombAugmentCard
Tail Wind,/Lotus/StoreItems/Powersuits/Tengu/TailWindAbilityCard
Zephyr,/Lotus/StoreItems/Powersuits/Tengu/Tengu
Tornado,/Lotus/StoreItems/Powersuits/Tengu/TornadoAbilityCard
Turbulence,/Lotus/StoreItems/Powersuits/Tengu/TurbulenceAbilityCard
弹跳平台,/Lotus/StoreItems/Powersuits/Trapper/BounceTrapAbilityCard
力场牢狱,/Lotus/StoreItems/Powersuits/Trapper/LevTrapAbilityCard
旋涡,/Lotus/StoreItems/Powersuits/Trapper/MagHoleAbilityCard
Vauban,/Lotus/StoreItems/Powersuits/Trapper/Trapper
特斯拉手榴弹,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard
Tesla Link,/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAugmentCard
祝福,/Lotus/StoreItems/Powersuits/Trinity/BlessingAbilityCard
能量吸取,/Lotus/StoreItems/Powersuits/Trinity/EnergyVampireAbilityCard
链接,/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard
Trinity,/Lotus/StoreItems/Powersuits/Trinity/Trinity
生命之井,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard
Pool Of Life,/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAugmentCard
超负荷,/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard
电磁屏障,/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard
电击,/Lotus/StoreItems/Powersuits/Volt/ShockAbilityCard
Shock Trooper,/Lotus/StoreItems/Powersuits/Volt/ShockAugmentCard
加速,/Lotus/StoreItems/Powersuits/Volt/SpeedAbilityCard
Volt,/Lotus/StoreItems/Powersuits/Volt/Volt
小鹰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/CommonArtifactPack
Bronze Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/CommonFusionPack
Mod Fuser,/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult
恶龙 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareArtifactPack
Gold Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/PremiumRareFusionPack
凤凰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonArtifactPack
Silver Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/PremiumUncommonFusionPack
虚空钥匙包,/Lotus/StoreItems/Types/BoosterPacks/RandomKey
金鹰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack
Wolf Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack
金鹰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact
金鹰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact
猎鹰 Mod 包,/Lotus/StoreItems/Types/BoosterPacks/UncommonArtifactPack
Fox Fusion Pack,/Lotus/StoreItems/Types/BoosterPacks/UncommonFusionPack
Paracyst,/Lotus/StoreItems/Types/Enemies/Corpus/Vip/InfestedAladV/AladVInfQuantaRifle
Latron,/Lotus/StoreItems/Types/Enemies/Sector/RifleWeapon
任意,/Lotus/StoreItems/Types/Enemies/TennoReplicants/GunslingerPistolsLotusWeapon
Hunt,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowChargePrecept
Stalk,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept
Dig,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowDigPrecept
Howl,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowFearPrecept
Protect,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowShieldPrecept
Scavenge,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowThiefPrecept
Unleashed,/Lotus/StoreItems/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetHeavyBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetRegularBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/BodyTypes/KubrowPetThinBodyType
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColor
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesA
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesB
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesC
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesD
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesE
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesF
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesG
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesH
,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorEyesI
Sedna Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidA
Derelict Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidB
Mars Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidC
Infested Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidD
Void Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidE
Darvo Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidF
Ordis Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidG
Mercury Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidH
Eris Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidI
Nova Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMidJ
Ash Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneA
Earth Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneB
Corpus Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneC
Hek Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneD
Kril Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneE
Gallium Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneF
Grustrag Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneG
Saturn Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneH
Arid Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneI
Forest Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorMundaneJ
Anyo Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantA
Ambulas Black,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantB
Shadow Grey,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantC
Sargas Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantD
Jupiter Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantE
Phorid Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantF
Alad Blue,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantG
Venus Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantH
Lotus Purple,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantI
Valkyr Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorVibrantJ
Lotus White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidA
Jadeleaf Green,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMidB
Tenno Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneA
Nova White,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasMundaneB
Brokk Brown,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantA
Trinity Red,/Lotus/StoreItems/Types/Game/KubrowPet/Colors/KubrowPetColorXmasVibrantB
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowEgg
Kubrow Egg,/Lotus/StoreItems/Types/Game/KubrowPet/Eggs/KubrowPetEggItem
,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPattern
Striped Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternA
Patchy Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternB
Hound Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternC
Domino Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternD
Merle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternE
Lotus Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternF
Mottled Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternG
Brindle Fur Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternH
Nart-Deer Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasA
Nistlebrush Pattern,/Lotus/StoreItems/Types/Game/KubrowPet/Patterns/KubrowPetPatternXmasB
Sahasa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/AdventurerKubrowPetPowerSuit
Genetic Code Template,/Lotus/StoreItems/Types/Game/KubrowPet/BlankTraitPrint
Incubator Power Core,/Lotus/StoreItems/Types/Game/KubrowPet/EggHatcher
Huras Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/FurtiveKubrowPetPowerSuit
Raksa Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/GuardKubrowPetPowerSuit
Sunika Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/HunterKubrowPetPowerSuit
/Lotus/Language/Items/Imprintedtraitprintname,/Lotus/StoreItems/Types/Game/KubrowPet/ImprintedTraitPrint
Nai-Zhen Collar,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetCollarItem
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood
Dna Stabilizers,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFoodRecipe
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetPowerSuit
Kubrow,/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetRecipe
Solar Rail - Tower Class,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail
Solar Rail - Tower Class Blueprint,/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRailBlueprint
Vapor Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy
Vapor Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmyBlueprint
Force Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy
Force Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmyBlueprint
Cosmic Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy
Cosmic Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint
Phase Specter Regiment,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy
Phase Specter Regiment Blueprint,/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmyBlueprint
,/Lotus/StoreItems/Types/Game/DojoDecorationRecipeItem
,/Lotus/StoreItems/Types/Game/DojoRecipeItem
任意,/Lotus/StoreItems/Types/Game/LotusWeapon
任意,/Lotus/StoreItems/Types/Game/LotusWeapon2D
战甲,/Lotus/StoreItems/Types/Game/PlayerPowerSuit
,/Lotus/StoreItems/Types/Game/RecipeItem
Orokin Void Key,/Lotus/StoreItems/Types/Game/VoidKeyItem
合金板,/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate
Orokin Archive,/Lotus/StoreItems/Types/Items/MiscItems/ArchWingNavCode
Argon Crystal,/Lotus/StoreItems/Types/Items/MiscItems/ArgonCrystal
Proof Fragment,/Lotus/StoreItems/Types/Items/MiscItems/Beacon
Golem Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/BossNavCode
电路,/Lotus/StoreItems/Types/Items/MiscItems/Circuits
/Lotus/Language/Items/Clancreator,/Lotus/StoreItems/Types/Items/MiscItems/ClanCreator
控制模块,/Lotus/StoreItems/Types/Items/MiscItems/ControlModule
Cryotic,/Lotus/StoreItems/Types/Items/MiscItems/Cryotic
Tethra Data Fragments,/Lotus/StoreItems/Types/Items/MiscItems/DataFragment
铁氧体,/Lotus/StoreItems/Types/Items/MiscItems/Ferrite
Forma,/Lotus/StoreItems/Types/Items/MiscItems/Forma
镓,/Lotus/StoreItems/Types/Items/MiscItems/Gallium
Vay Hek Nav Coordinate [Obsolete??],/Lotus/StoreItems/Types/Items/MiscItems/HekNavCode
Mutalist Alad V Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/InfestedAladCoordinate
/Lotus/Language/Items/Limbocodename,/Lotus/StoreItems/Types/Items/MiscItems/LimboCode
Orokin Cipher,/Lotus/StoreItems/Types/Items/MiscItems/MirageCode
非晶态合金,/Lotus/StoreItems/Types/Items/MiscItems/Morphic
纳米孢子,/Lotus/StoreItems/Types/Items/MiscItems/Nanospores
Nav Coordinate,/Lotus/StoreItems/Types/Items/MiscItems/NavCode
神经传感器,/Lotus/StoreItems/Types/Items/MiscItems/NeuralSensor
神经元,/Lotus/StoreItems/Types/Items/MiscItems/Neurode
Orokin 催化剂,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst
Orokin 电池,/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell
Orokin 反应堆,/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor
Oxium,/Lotus/StoreItems/Types/Items/MiscItems/OxiumAlloy
生物质,/Lotus/StoreItems/Types/Items/MiscItems/Plastids
聚合物束,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle
聚合物束,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundle240TutorialQuest
聚合物束,/Lotus/StoreItems/Types/Items/MiscItems/PolymerBundleRaidTutorial
(Temp) Prime Bucks,/Lotus/StoreItems/Types/Items/MiscItems/PrimeBucks
蒂芙尼金属,/Lotus/StoreItems/Types/Items/MiscItems/Rubedo
回收金属,/Lotus/StoreItems/Types/Items/MiscItems/Salvage
回收金属,/Lotus/StoreItems/Types/Items/MiscItems/Salvage450TutorialQuest
回收金属,/Lotus/StoreItems/Types/Items/MiscItems/SalvageRaidTutorial
Delta Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA
Gamma Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentB
Kappa Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentC
Omega Beacon,/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentD
Sunlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonDayPlantItem
Moonlight Threshcone Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/CommonNightPlantItem
,/Lotus/StoreItems/Types/Items/Plants/MiscItems/PlantItem
Sunlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareDayPlantItem
Moonlight Jadeleaf Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/RareNightPlantItem
Sunlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonDayPlantItem
Moonlight Dragonlily Extract,/Lotus/StoreItems/Types/Items/Plants/MiscItems/UnCommonNightPlantItem
Dojo Color Green,/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorGreen
Dojo Color Red,/Lotus/StoreItems/Types/Items/Research/DojoColors/DojoColorRed
,/Lotus/StoreItems/Types/Items/Research/DojoColors/GenericDojoColorPigment
突变原聚合物,/Lotus/StoreItems/Types/Items/Research/BioComponent
突变原聚合物 Blueprint,/Lotus/StoreItems/Types/Items/Research/BioComponentBlueprint
样本突变原,/Lotus/StoreItems/Types/Items/Research/BioFragment
Corpus Void Key Blueprint,/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint
Detonite 喷射器,/Lotus/StoreItems/Types/Items/Research/ChemComponent
Detonite 喷射器 Blueprint,/Lotus/StoreItems/Types/Items/Research/ChemComponentBlueprint
Detonite 安瓿,/Lotus/StoreItems/Types/Items/Research/ChemFragment
