Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyBronze,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyGold,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophySilver,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),70000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),70000,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,镓 (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueDragonDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),12500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12500,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueFooDogDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),13000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueIncenseBurnerDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueTurtleDragonDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoPlanterADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoTeleporterDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),40000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),3500,86400,50000,750
/Lotus/Objects/Tenno/Props/GrineerArmouredStatueBaseDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerFemaleStatueBaseDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),40000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,镓 (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerMarineStatueBaseDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),40000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/HammerBossStatueBaseDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),27000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),30000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/RockFountainDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),25000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),15000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoBannerStand,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionEightLotus,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionNineLotus,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,镓 (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionThreeBrain,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseSmallDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoArchBDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoB,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoC,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoD,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoBannerBDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerCDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerDDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerEDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerFDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerGDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerHDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerIDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerJDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerKDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerLDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerMDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerNDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerODeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerPDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoLootCrateADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),35000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),11000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoShrineTotemADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelBDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),20000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoIncenseContainerDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,镓 (/Lotus/Types/Items/MiscItems/Gallium),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoKoiPondDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumBDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumCMinorDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumDDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumEDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumFDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoTaikoDrumGDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),10000,神经元 (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TradingPost,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/VaultContributionKiosk,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Forma (/Lotus/Types/Items/MiscItems/Forma),5,,,86400,100000,1500
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainADeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),12500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12500,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainBDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),13000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),12000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/ZenGarden/ZenBambooFountainCDeco,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),30000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),14000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),11000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
