Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Sybaris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),800,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),200,Форма(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Synapse(/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),5,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),3500,Форма(/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),900,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),25,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Tethra Cipher(/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),3,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
Tethra Shield Cipher(/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),Tethra Data Fragments(/Lotus/Types/Items/MiscItems/DataFragment),6,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
Tetra(/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Tigris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),3,Схемы(/Lotus/Types/Items/MiscItems/Circuits),900,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1200,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,
Titan Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
Titan Extractor(/Lotus/StoreItems/Types/Ship/BasicResourceDrone),Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Topaz Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
Triton Hydroid Helmet(/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Twin Gremlins(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),5,Схемы(/Lotus/Types/Items/MiscItems/Circuits),900,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,,45
Tysis(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),400,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Valkyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Valkyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),Схемы(/Lotus/Types/Items/MiscItems/Circuits),150,Нейронные Датчики(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Valkyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Valkyr(/Lotus/StoreItems/Powersuits/Berserker/Berserker),BerserkerHelmetComponent,1,BerserkerChassisComponent,1,BerserkerSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vapor Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),2500,,,,,,,86400,30000,0
Vapor Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),5000,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,,,28800,,20
Vay Hek Frequency Triangulator(/Lotus/StoreItems/Types/Keys/VeyHekKey),Delta Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentA),2,Gamma Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentB),4,Kappa Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentC),8,Omega Beacon(/Lotus/Types/Items/MiscItems/VayHekCoordinateFragmentD),12,3600,10000,10
Vectis(/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),4,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),4,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,
Vermillion Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),4,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),4,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),4,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),4,60,1500,1
Zephyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Zephyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Схемы(/Lotus/Types/Items/MiscItems/Circuits),150,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),200,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,
Zephyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,
Zephyr(/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Акболто(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto),Болто(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Болто(/Lotus/Weapons/Tenno/Pistol/CrossBow),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Акрид(/Lotus/StoreItems/Weapons/ClanTech/Bio/AcidDartPistol),Мутагенная Масса(/Lotus/Types/Items/Research/BioComponent),5,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),6000,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Амфис(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Схемы(/Lotus/Types/Items/MiscItems/Circuits),600,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),600,43200,15000,45
Анкирос(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),900,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),450,43200,15000,35
Афурис(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols),Фурис(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Фурис(/Lotus/Weapons/Tenno/Pistol/AutoPistol),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,
Банши(/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Берстон(/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),600,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,
Бо(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Болто(/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Лато(/Lotus/Weapons/Tenno/Pistol/Pistol),1,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),2,Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,
Болтор(/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),100,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,
Большой Восстановитель Здоровья(/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,Moonlight Threshcone Extract(/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Бронко Прайм(/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Бронко(/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),700,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,
Брэйтон Прайм(/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Васто(/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),4,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),700,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,43200,30000,
Вепрь(/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),6,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),900,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,
Вирм(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/WyrmPowerSuit),Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Схемы(/Lotus/Types/Items/MiscItems/Circuits),400,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),200,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Вобан(/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Вольт(/Lotus/StoreItems/Powersuits/Volt/Volt),VOLTChassisComponent,1,VOLTHelmetComponent,1,VOLTSystemsComponent,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Вулкар(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),5,Схемы(/Lotus/Types/Items/MiscItems/Circuits),800,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),1200,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),800,43200,20000,35
Гадюка(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),300,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),600,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Глефа(/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),10,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),6000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Горгона(/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),5,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),6000,Схемы(/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Граката(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Нейроды(/Lotus/Types/Items/MiscItems/Neurode),2,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),900,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Групповое Исцеление(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),300,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Групповое Исцеление(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),2700,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Групповое Исцеление(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),108000,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Грэм(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Галлий(/Lotus/Types/Items/MiscItems/Gallium),3,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),750,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Двойные Бронко(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Бронко(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Бронко(/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,
Дера(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Филдрон(/Lotus/Types/Items/Research/EnergyComponent),2,Схемы(/Lotus/Types/Items/MiscItems/Circuits),600,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),4500,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Детонитовый Инжектор(/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),500,Пластиды(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Дешифратор(/Lotus/StoreItems/Types/Restoratives/Cipher),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),14400,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Дешифратор(/Lotus/StoreItems/Types/Restoratives/Cipher),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),400,Вторсырье(/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Дешифратор(/Lotus/StoreItems/Types/Restoratives/Cipher),Феррит(/Lotus/Types/Items/MiscItems/Ferrite),3600,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Жнец Прайм(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Игнис(/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Детонитовый Инжектор(/Lotus/Types/Items/Research/ChemComponent),2,Наноспоры(/Lotus/Types/Items/MiscItems/Nanospores),5000,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),5000,Форма(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Инферно(/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Винтовочный Модуль Гринир(/Lotus/Upgrades/Modules/GrineerRifleModule),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),500,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,10
Каркас: Банши(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),900,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,
Каркас: Вобан(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Вольт(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Локи(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Мэг(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Никс(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Нова(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Рино(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Сарина(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,
Каркас: Тринити(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Фрост Прайм(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Фрост(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Экскалибур(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Эмбер(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Каркас: Эш(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),1000,Рубедо(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Катализатор Орокин(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Морфиды(/Lotus/Types/Items/MiscItems/Morphic),1,Галлий(/Lotus/Types/Items/MiscItems/Gallium),1,Модуль Контроля(/Lotus/Types/Items/MiscItems/ControlModule),1,Элемент Питания Орокин(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Керамический Кинжал(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Галлий(/Lotus/Types/Items/MiscItems/Gallium),4,Феррит(/Lotus/Types/Items/MiscItems/Ferrite),500,Металлические Пластины(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Комплект Полимеров(/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,
