Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Objects/Festivities/Christmas/XmasSnowman,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),12000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),4000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasSnowpile,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),12000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),3000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),2000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasTree,Salvage (/Lotus/Types/Items/MiscItems/Salvage),12000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),4000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),2500,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreath,Salvage (/Lotus/Types/Items/MiscItems/Salvage),10000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),2500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),3500,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/Christmas/XmasWreathLotus,Salvage (/Lotus/Types/Items/MiscItems/Salvage),11000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3500,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,86400,50000,750
/Lotus/Objects/Festivities/CiceroCrisisTrophyB,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyG,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CiceroCrisisTrophyS,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophy,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophyGold,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/CorpusEspionageTrophySilver,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/FusionMoaTrophy,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpBronze,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpGold,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyCrpSilver,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnBronze,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnGold,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/GradivusDilemmaTrophyGrnSilver,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyBronze,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophyGold,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/IcePlanetEventTrophySilver,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyBronze,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophyGold,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/MutalistIncursionTrophySilver,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),36000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyBronze,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophyGold,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/OrokinSabotageEventTrophySilver,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),16,86400,1000000,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyBronze,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophyGold,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/ShipyardsEventTrophySilver,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),70000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),35000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),36000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),16,86400,,1500
/Lotus/Objects/Festivities/SlingStoneTrophy,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SpyDroneTrophy,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyBronze,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophyGold,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Festivities/SurvivalTrophySilver,Salvage (/Lotus/Types/Items/MiscItems/Salvage),70000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),35000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),36000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),16,86400,1000000,1500
/Lotus/Objects/Tenno/Props/BronzeStatueBuddhaDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueDragonDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),12500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),12500,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueFooDogDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),12000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),13000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueIncenseBurnerDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),10000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/BronzeStatueTurtleDragonDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),15000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoPlanterADeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/DojoTeleporterDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),40000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),3500,86400,50000,750
/Lotus/Objects/Tenno/Props/GrineerArmouredStatueBaseDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerFemaleStatueBaseDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/GrineerMarineStatueBaseDeco,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),40000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/HammerBossStatueBaseDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),27000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),30000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,86400,750000,1000
/Lotus/Objects/Tenno/Props/RockFountainDeco,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),25000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),15000,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),5,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoBannerStand,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionEightLotus,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionNineLotus,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoFloorMedallionThreeBrain,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TennoStatueBaseSmallDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoArchBDeco,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoB,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoC,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoArchBDecoD,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,86400,75000,750
/Lotus/Objects/Tenno/Props/TnoBannerBDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerCDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerDDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerEDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerFDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerGDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerHDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerIDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerJDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerKDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerLDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerMDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerNDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerODeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoBannerPDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),10000,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoLootCrateADeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),35000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),11000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoDojoShrineTotemADeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelBDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoFloorPanelDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),20000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),10000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,86400,50000,750
/Lotus/Objects/Tenno/Props/TnoIncenseContainerDeco,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),8,86400,50000,750
