ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Burstonprimestock,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Latronprimebarrel,1,COMMON,0.258119658119658
,,,
,,,
OrokinSurvivalRewardsB - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,2,COMMON,0.2
/Lotus/Language/Items/Orokincell,1,COMMON,0.2
/Lotus/Language/Items/Primedualbroncosname Blueprint,1,COMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primebowlowerlimb,1,COMMON,0.2
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.2
,,,
OrokinSurvivalRewardsB - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Primesomaname Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primefangblade,1,UNCOMMON,0.2
Rare /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.2
Uncommon /Lotus/Language/Items/Fusionpart,2,UNCOMMON,0.2
/Lotus/Language/Items/Nextpromosecondaryname Blueprint,1,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsB - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Burstonprimereceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Somaprimereceiver,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Parisprimename Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Magprimechassisname Blueprint,1,COMMON,0.258119658119658
/Lotus/Language/Menu/Craftingcomponent_Ankyrosprimegauntlet,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Broncoprimename Blueprint,1,COMMON,0.258119658119658
,,,
,,,
OrokinSurvivalRewardsC - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,3,UNCOMMON,0.2
/Lotus/Language/Items/Fangprimename Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primefangblade,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname Blueprint,1,UNCOMMON,0.2
/Lotus/Language/Items/Orokincell,3,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsC - Tier 1,,,
Item Name,Item Count,Rarity,Probability
Uncommon /Lotus/Language/Items/Fusionpart,3,UNCOMMON,0.2
Rare /Lotus/Language/Items/Fusionpart,3,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Primedakkablade,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Lexprimebarrel,1,UNCOMMON,0.2
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframehelmetname Blueprint,1,UNCOMMON,0.2
,,,
OrokinSurvivalRewardsC - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Boprimename Blueprint,1,COMMON,0.252931323283082
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.252931323283082
/Lotus/Language/Menu/Craftingcomponent_Voltprimewarframechassisname Blueprint,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Menu/Craftingcomponent_Magprimesystemsname Blueprint,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimechassisname Blueprint,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/Primesicarusname Blueprint,1,COMMON,0.252931323283082
/Lotus/Language/Menu/Craftingcomponent_Novaprimechassisname Blueprint,1,UNCOMMON,0.0552763819095477
/Lotus/Language/Items/Forma,1,RARE,0.0201005025125628
,,,
,,,
OrokinSurvivalRewardsD - Tier 0,,,
Item Name,Item Count,Rarity,Probability
Rare /Lotus/Language/Items/Fusionpart,5,COMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Primeboarstock,1,COMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Primeboornament,1,COMMON,0.25
/Lotus/Language/Items/Orokincell,3,COMMON,0.25
,,,
OrokinSurvivalRewardsD - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Primepolearmname Blueprint,1,COMMON,0.25
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Boltorprimereceiver,1,COMMON,0.25
/Lotus/Language/Menu/Craftingcomponent_Rhinoprimechassisname Blueprint,1,COMMON,0.25
,,,
OrokinSurvivalRewardsD - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Lokiprimehelmetname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Items/Bratonprimename Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Items/Forma Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Menu/Craftingcomponent_Primearchwingwingsname Blueprint,1,COMMON,0.154871794871795
/Lotus/Language/Items/Primevastoname Blueprint,1,UNCOMMON,0.0752136752136752
/Lotus/Language/Menu/Craftingcomponent_Magprimehelmetname Blueprint,1,COMMON,0.154871794871795
Rare /Lotus/Language/Items/Fusionpart,5,UNCOMMON,0.0752136752136752
,,,
,,,
RescueMissionRewardsEasy - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Bronzespectre x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsEasy - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Silverspectre x5 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsHard - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Silverspectre x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsHard - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Goldspectre x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsHard - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Platinumspectre Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsMedium - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Bronzespectre x10 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsMedium - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Silverspectre x5 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsMedium - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Goldspectre x3 Blueprint,1,COMMON,1
,,,
,,,
RescueMissionRewardsNightmare - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Goldspectre x3 Blueprint,1,COMMON,1
,,,
RescueMissionRewardsNightmare - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Platinumspectre Blueprint,1,COMMON,1
,,,
RescueMissionRewardsNightmare - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Platinumspectre Blueprint,1,COMMON,1
,,,
,,,
RhinoRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Rhinohelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Rhinochassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Rhinosystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
SarynRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Sarynhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Sarynchassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Sarynsystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
SeerPistolRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Vorpistolname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Vorspistolbarrel,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Vorspistolreceiver,1,UNCOMMON,0.225641025641026
,,,
,,,
SpyHighMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Pistolmodrecoilreduction,1,COMMON,0.142857142857143
/Lotus/Language/Items/Riflemodrecoilreduction,1,COMMON,0.142857142857143
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.142857142857143
,,,
SpyHighMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsabotaget2name,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinsabotaget3name,1,COMMON,0.110622710622711
,,,
SpyHighMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.0774358974358974
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Warframemodabilityrange,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Fireeventpistolmod,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Fireeventriflemod,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Iceeventpistolmod,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Iceeventshotgunmod,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0774358974358974
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0774358974358974
,,,
,,,
SpyLowMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.142857142857143
,,,
SpyLowMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.166666666666667
/Lotus/Language/Items/Orokinsabotaget1name,1,COMMON,0.166666666666667
,,,
SpyLowMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.1
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.1
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.1
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.1
/Lotus/Language/Items/Warframemodfallingimpact,1,COMMON,0.1
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.1
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.1
/Lotus/Language/Items/Riflemodpuncturedepth,1,COMMON,0.1
/Lotus/Language/Items/Fireeventmeleemod,1,COMMON,0.1
/Lotus/Language/Items/Iceeventmeleemod,1,COMMON,0.1
,,,
,,,
SpyMediumMissionRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Warframemodhealthmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Warframemodstaminarechargerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodclipmax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemoddamageamount,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodammomax,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodreloadspeed,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodarmorpiercing,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodcritchance,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Shotgunmodcritchance,1,COMMON,0.0833333333333333
Common /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
,,,
SpyMediumMissionRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodfirerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodsprintspeed,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodcritdamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodarmorpiercing,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Pistolmodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodfreezedamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Warframemodabilityefficiency,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Riflemodelectricitydamage,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Shotgunmoddamageamount,1,COMMON,0.0555555555555556
/Lotus/Language/Items/Meleemodfirerate,1,COMMON,0.0555555555555556
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0555555555555556
,,,
SpyMediumMissionRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Riflemodpuncturedepth,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Iceeventriflemod,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Warframemodabilityduration,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Fireeventshotgunmod,1,UNCOMMON,0.0376068376068376
Rare /Lotus/Language/Items/Fusionpart,1,UNCOMMON,0.0376068376068376
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.193589743589744
/Lotus/Language/Items/Orokinsabotaget4name,1,UNCOMMON,0.0376068376068376
,,,
,,,
SurvivalBadlandsHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.0833333333333333
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.0833333333333333
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Pistolmodrecoilreduction,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Riflemodrecoilreduction,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Channelcritsmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Channelmeleemodfirerate,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Channelparrystaminaredmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Channelstatusmod,1,COMMON,0.0833333333333333
/Lotus/Language/Items/Channelvampiremod,1,COMMON,0.0833333333333333
,,,
SurvivalBadlandsHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0451282051282051
,,,
SurvivalBadlandsHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.0416666666666667
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Pistolmodrecoilreduction,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Riflemodrecoilreduction,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Warframemodabilityrange,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Shotgunmodfactiondamageinfested,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Meleemodarmorpiercing,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Warframemodpowermax,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Riflemodfireiterations,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Channelcritsmod,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Channelmeleemodfirerate,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Channelparrystaminaredmod,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Channelstatusmod,1,COMMON,0.0416666666666667
/Lotus/Language/Items/Channelvampiremod,1,COMMON,0.0416666666666667
,,,
,,,
SurvivalBadlandsLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.110622710622711
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.110622710622711
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.110622710622711
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.110622710622711
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.110622710622711
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.110622710622711
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.110622710622711
/Lotus/Language/Items/Channelcritsmod,1,UNCOMMON,0.112820512820513
/Lotus/Language/Items/Channelparrystaminaredmod,1,UNCOMMON,0.112820512820513
,,,
SurvivalBadlandsLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.2
,,,
SurvivalBadlandsLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodfallingimpact,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Shotgunmodfiredamage,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Shotgunmodfactiondamagegrineer,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Warframemodabilitystrength,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Riflemodpuncturedepth,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Channelcritsmod,1,COMMON,0.0476190476190476
/Lotus/Language/Items/Channelparrystaminaredmod,1,COMMON,0.0476190476190476
,,,
,,,
SurvivalBadlandsMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.110622710622711
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.110622710622711
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.110622710622711
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.110622710622711
/Lotus/Language/Items/Warframemodgroundfiredamage,1,COMMON,0.110622710622711
/Lotus/Language/Items/Meleemodfinisherdamage,1,COMMON,0.110622710622711
/Lotus/Language/Items/Sentinelmoddropchance,1,COMMON,0.110622710622711
/Lotus/Language/Items/Channelcritsmod,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Channelmeleemodfirerate,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Channelparrystaminaredmod,1,UNCOMMON,0.0564102564102564
/Lotus/Language/Items/Channelstatusmod,1,UNCOMMON,0.0564102564102564
,,,
SurvivalBadlandsMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0451282051282051
,,,
SurvivalBadlandsMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.0434782608695652
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Warframemodgroundfiredamage,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Meleemodfinisherdamage,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Sentinelmoddropchance,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Shotgunmodelectricitydamage,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Shotgunmodfactiondamagecorpus,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Meleemodheavydamage,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Warframemoddmgresistancepoison,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Channelcritsmod,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Channelmeleemodfirerate,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Channelparrystaminaredmod,1,COMMON,0.0434782608695652
/Lotus/Language/Items/Channelstatusmod,1,COMMON,0.0434782608695652
,,,
,,,
SurvivalGeneticFoundryRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Shipfeaturegeneticfoundry,1,COMMON,1
,,,
SurvivalGeneticFoundryRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.333333333333333
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.333333333333333
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.333333333333333
,,,
SurvivalGeneticFoundryRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.333333333333333
